# log10_kcat_mean and std, kcat in 1/s before log10-transformation
D01GL002123,0.7027,-2.7927
1102,TRANS-RXN0-222No1,TD01GL003792,1.5584,-2.1342
1103,ABC-13-RXNNo1,TD01GL003793,0.6180,-2.8865
1104,TRANS-RXN0-222No1,TD01GL003793,0.2189,-1.7101
1105,TRANS-RXN-290No4,TD01GL003254,-0.5122,-2.7871
1106,TRANS-RXN0-513No4,TD01GL003254,0.5151,-3.0173
1107,TRANS-RXN-265No1,TD01GL003254,2.9845,-2.3677
1108,TRANS-RXN0-508No4,TD01GL003254,-0.9331,-2.5424
1109,TRANS-RXN0-617No4,TD01GL003254,3.6009,-2.4844
1110,TRANS-RXN-291No4,TD01GL003254,1.8803,-1.8929
1111,TRANS-RXN0-593No4,TD01GL003254,2.3662,-2.4678
1112,TRANS-RXN0-508No2,TD01GL003255,-0.4289,-1.9606
1113,TRANS-RXN-291No2,TD01GL003255,1.7816,-2.7815
1114,TRANS-RXN0-617No2,TD01GL003255,-2.3414,-2.4879
1115,TRANS-RXN0-593No2,TD01GL003255,1.7364,-1.8689
1116,TRANS-RXN-265No1,TD01GL003255,1.8658,-2.8083
1117,TRANS-RXN-290No2,TD01GL003255,1.1230,-2.2559
1118,TRANS-RXN0-513No2,TD01GL003255,-0.9691,-2.2745
1119,TRANS-RXN-291No5,TD01GL003256,-1.2073,-2.1072
1120,TRANS-RXN0-617No5,TD01GL003256,-1.4405,-2.8692
1121,TRANS-RXN0-593No5,TD01GL003256,1.0149,-2.3736
1122,TRANS-RXN-290No5,TD01GL003256,2.5616,-2.4736
1123,TRANS-RXN-265No1,TD01GL003256,2.3602,-2.8105
1124,TRANS-RXN0-513No5,TD01GL003256,1.3540,-2.4898
1125,TRANS-RXN0-508No5,TD01GL003256,-1.5011,-2.3571
1126,ATPSYN-RXNNo1,TD01GL003778,0.6434,-2.3546
1127,ATPSYN-RXN_REVNo1,TD01GL003778,2.3973,-2.4171
1128,ATPSYN-RXNNo1,TD01GL003779,2.1532,-2.5878
1129,ATPSYN-RXN_REVNo1,TD01GL003779,-2.7743,-2.7980
1130,ATPSYN-RXNNo1,TD01GL003780,1.2903,-2.2692
1131,ATPSYN-RXN_REVNo1,TD01GL003780,-1.1484,-2.8857
1132,ATPSYN-RXNNo1,TD01GL003781,3.5671,-2.8496
1133,ATPSYN-RXN_REVNo1,TD01GL003781,1.2557,-2.9625
1134,ATPSYN-RXNNo1,TD01GL003782,2.3746,-2.2837
1135,ATPSYN-RXN_REVNo1,TD01GL003782,0.8837,-2.5706
1136,ATPSYN-RXNNo1,TD01GL003783,0.9695,-2.6229
1137,ATPSYN-RXN_REVNo1,TD01GL003783,2.0777,-2.6023
1138,ATPSYN-RXNNo1,TD01GL003784,2.0042,-2.5423
1139,ATPSYN-RXN_REVNo1,TD01GL003784,3.4334,-2.9601
1140,ATPSYN-RXNNo1,TD01GL003785,1.2381,-2.4113
1141,ATPSYN-RXN_REVNo1,TD01GL003785,0.6583,-2.6793
1142,DIHYDROFOLATESYNTH-RXNNo1,TD01GL001637,3.7738,-3.0878
1143,R00946No1,TD01GL001839,3.3790,-2.9797
1144,HOMOCYSMET-RXN_REVNo1,TD01GL003123,-1.6905,-2.1206
1145,HOMOCYSMET-RXNNo1,TD01GL003123,-1.9430,-3.0855
1146,R00946No2,TD01GL003123,-1.2081,-3.0071
1147,RXN0-3No1,TD01GL001705,2.3427,-2.8066
1148,RXN0-3No1,TD01GL001706,-0.6858,-1.5499
1149,SAICARSYN-RXNNo1,TD01GL003085,-0.7846,-2.6592
1150,RXN0-5289No1,TD01GL001377,2.3841,-1.8380
1151,RXN0-5289_REVNo1,TD01GL001377,2.7231,-2.5534
1152,R07168No1,TD01GL000058,2.4578,-2.7437
1153,L-ASPARTATE-OXID-RXNNo1,TD01GL001260,3.5422,-2.8073
1154,RXN-9772No1,TD01GL001260,0.3193,-2.5395
1155,H2PTEROATESYNTH-RXNNo1,TD01GL000356,0.2383,-2.7569
1156,R01220_REVNo1,TD01GL001900,-0.4993,-3.0604
1157,R01655_REVNo1,TD01GL001900,2.9693,-3.0226
1158,R01220No1,TD01GL001900,0.3483,-2.1319
1159,R01655No1,TD01GL001900,-0.6649,-1.9995
1160,QUINOLINATE-SYNTHA-RXNNo1,TD01GL003092,-0.5519,-3.1949
1161,L_LACD3No1,TD01GL000070,-0.0563,-2.4967
1162,L_LACD2No1,TD01GL000070,-0.5962,-2.4709
1163,R07418_REVNo1,TD01GL003376,0.4376,-2.9008
1164,R07418No1,TD01GL003376,-0.7826,-1.9076
1165,1.2.1.54-RXNNo1,TD01GL003376,-0.8682,-1.3410
1166,RXN0-3942No1,TD01GL003378,3.8528,-2.9584
1167,TRANS-RXN0-162No1,TD01GL000749,-1.7878,-3.0471
1168,TRANS-RXN0-162No1,TD01GL000750,-0.3263,-2.7034
1169,TRANS-RXN0-162No1,TD01GL000751,1.4647,-2.2048
1170,TRANS-RXN0-162No1,TD01GL000752,-0.1111,-3.1337
1171,TRANS-RXN0-162No1,TD01GL000753,2.4594,-1.6141
1172,R621-RXN_NADPNo1,TD01GL002111,1.1512,-3.2575
1173,R621-RXN_NADNo1,TD01GL002111,2.5028,-3.1568
1174,1.5.1.34-RXN_NADPNo1,TD01GL002111,2.2710,-2.8977
1175,R05725No1,TD01GL002111,3.1370,-2.3246
1176,R05724No1,TD01GL002111,-1.6964,-2.5929
1177,1.5.1.34-RXN_NADNo1,TD01GL002111,-0.0121,-1.6662
1178,TRANS-RXN-178No2,TD01GL000475,-0.3080,-2.9424
1179,RXN-14455No1,TD01GL000475,2.3943,-2.7267
1180,3.4.11.2-RXNNo1,TD01GL002368,2.6092,-2.2280
1181,RXN-6622No1,TD01GL002368,4.0694,-2.7819
1182,RXN0-5195No1,TD01GL002368,-2.7367,-2.1854
1183,RXN-6622No2,TD01GL003160,0.1161,-1.3166
1184,3.4.13.18-RXNNo1,TD01GL003160,-1.0690,-2.4171
1185,RXN0-6981No1,TD01GL003160,0.0313,-3.0255
1186,RXN-6622No3,TD01GL000591,0.0587,-2.6033
1187,3.4.11.1-RXNNo1,TD01GL000591,4.7797,-3.2715
1188,RXN0-1483No1,TD01GL000596,-0.1180,-2.7678
1189,RXN-19335No1,TD01GL001465,-2.8831,-2.9344
1190,RXN-19339No1,TD01GL001465,-0.7251,-3.2171
1191,BTUR2-RXN_REVNo1,TD01GL001465,-0.8859,-2.5541
1192,BTUR2-RXNNo1,TD01GL001465,-0.7790,-2.9662
1193,BTUR2-RXN_REVNo2,TD01GL002370,-0.8759,-2.1528
1194,COBALADENOSYLTRANS-RXN_REVNo1,TD01GL002370,-2.8271,-2.6345
1195,COBALADENOSYLTRANS-RXNNo1,TD01GL002370,-2.4254,-2.9564
1196,RXN-19339No2,TD01GL002370,-2.1650,-2.7672
1197,BTUR2-RXNNo2,TD01GL002370,-0.6360,-2.8543
1198,RXN-19335No2,TD01GL002370,-1.9415,-2.5692
1199,ABC-63-RXNNo1,TD01GL000228,1.3755,-2.4073
1200,ABC-63-RXNNo1,TD01GL000229,-2.3745,-3.0584
1201,ABC-63-RXNNo1,TD01GL002075,-0.4661,-2.6190
1202,ACYL-COA-HYDROLASE-RXNNo1,TD01GL003102,2.4419,-2.8176
1203,RXN-9624No1,TD01GL003102,-2.9621,-2.8552
1204,FACOAE120No1,TD01GL003102,0.5372,-3.0394
1205,FACOAE100No1,TD01GL003102,-2.3264,-2.9985
1206,FACOAE140No1,TD01GL003102,1.2559,-2.1423
1207,PALMITOYL-COA-HYDROLASE-RXNNo1,TD01GL003102,0.9792,-2.8272
1208,ABC-20-RXNNo1,TD01GL001923,2.1807,-2.1747
1209,3.6.3.2-RXNNo1,TD01GL001923,0.3447,-2.8305
1210,TRANS-RXN-194No1,TD01GL001923,-0.5456,-2.3314
1211,ABC-20-RXNNo2,TD01GL000690,-1.5636,-2.8157
1212,ABC-20-RXNNo3,TD01GL001090,-0.9127,-2.3119
1213,TRANS-RXN-2No1,TD01GL001428,2.6162,-2.8110
1214,TRANS-RXN-2No1,TD01GL001429,0.9376,-2.3264
1215,TRANS-RXN-2No1,TD01GL001430,-0.4720,-2.0827
1216,TRANS-RXN0-503No1,TD01GL001029,1.1089,-1.8327
1217,TRANS-RXN0-504No1,TD01GL001029,1.0207,-2.6391
1218,ABC-16-RXNNo1,TD01GL001029,-0.2027,-2.7654
1219,TRANS-RXN0-503No1,TD01GL001434,-0.1021,-2.6487
1220,TRANS-RXN0-504No1,TD01GL001434,1.5571,-2.6883
1221,ABC-16-RXNNo1,TD01GL001434,-1.3139,-2.1316
1222,TRANS-RXN0-503No1,TD01GL001435,2.1459,-2.3136
1223,TRANS-RXN0-504No1,TD01GL001435,1.1544,-2.6279
1224,ABC-16-RXNNo1,TD01GL001435,0.1413,-2.3264
1225,TRANS-RXN0-503No1,TD01GL001436,0.5471,-3.2209
1226,TRANS-RXN0-504No1,TD01GL001436,0.3765,-2.7269
1227,ABC-16-RXNNo1,TD01GL001436,0.1379,-2.1784
1228,GGPTRCSNo1,TD01GL003379,2.0407,-2.5122
1229,RXN0-3901No1,TD01GL003379,0.0247,-2.5054
1230,ABC-25-RXNNo1,TD01GL001195,-2.0579,-2.1277
1231,ABC-25-RXNNo1,TD01GL001196,3.4397,-2.8302
1232,ABC-25-RXNNo1,TD01GL001197,0.0836,-2.7631
1233,ABC-25-RXNNo1,TD01GL001198,-1.0313,-2.7704
1234,RXN0-1602No1,TD01GL003809,0.9196,-1.9830
1235,RXN0-1603No1,TD01GL003809,1.2627,-3.0241
1236,RXN0-6382No1,TD01GL003809,2.7066,-3.2308
1237,ABC-12-RXNNo1,TD01GL000772,1.3402,-1.3843
1238,ABC-12-RXNNo1,TD01GL000773,-2.2718,-1.9201
1239,ABC-12-RXNNo1,TD01GL000774,0.6827,-2.2399
1240,RXN0-276_REVNo1,TD01GL002898,-0.0686,-3.3475
1241,RXN-2962_NADPNo1,TD01GL002898,-0.9526,-2.6801
1242,RXN-2962_NADNo1,TD01GL002898,-1.2348,-2.1743
1243,RXN0-276No1,TD01GL002898,-0.0041,-1.9855
1244,RXN0-7119No1,TD01GL002741,-0.6374,-2.9197
1245,RXN-15744No1,TD01GL002741,-0.0964,-2.8828
1246,RXN-15743No1,TD01GL002741,-0.6182,-2.8027
1247,RXN-10139_REVNo2,TD01GL003196,1.9708,-2.3816
1248,HISTAMINOTRANS-RXNNo1,TD01GL003196,2.2197,-3.2441
1249,RXN-10139No2,TD01GL003196,1.3085,-3.0474
1250,GLUCONOKIN-RXNNo1,TD01GL001009,2.0175,-3.0688
1251,OHMETHYLBILANESYN-RXNNo1,TD01GL003707,-0.4251,-2.9275
1252,2.7.7.60-RXNNo1,TD01GL002930,2.2488,-2.6301
1253,GLUTAMATESYN-RXNNo1,TD01GL000729,1.5446,-2.5179
1254,GLUTDEHYD-RXN_REVNo1,TD01GL000729,2.5720,-3.1137
1255,GLUTDEHYD-RXNNo1,TD01GL000729,0.5289,-1.6900
1256,GLUTAMATESYN-RXNNo1,TD01GL000730,2.8467,-2.8818
1257,GLUTDEHYD-RXN_REVNo1,TD01GL000730,1.1205,-2.0906
1258,GLUTDEHYD-RXNNo1,TD01GL000730,-0.6059,-1.4491
1259,GLUTDEHYD-RXNNo2,TD01GL002480,1.4252,-2.4137
1260,GLUTDEHYD-RXN_REVNo2,TD01GL002480,2.3859,-2.3704
1261,RXN-11193No1,TD01GL003398,1.3739,-2.3970
1262,DALADEHYDROG-RXNNo1,TD01GL003398,-1.3126,-2.8188
1263,DAADNo1,TD01GL003398,1.4812,-2.9105
1264,ABC-34-RXNNo1,TD01GL000259,1.9271,-3.0951
1265,TRANS-RXN0-573No6,TD01GL000259,-0.8294,-1.5088
1266,ABC-34-RXNNo1,TD01GL000260,-0.3856,-2.7774
1267,TRANS-RXN0-573No4,TD01GL000260,-0.1152,-2.4482
1268,TRANS-RXN0-573No7,TD01GL000261,-1.2017,-2.1422
1269,ABC-34-RXNNo1,TD01GL000261,2.4957,-2.4066
1270,ABC-34-RXNNo1,TD01GL000262,0.9736,-1.4687
1271,TRANS-RXN0-573No10,TD01GL000262,0.3932,-3.1202
1272,GLYOXII-RXNNo1,TD01GL001769,0.4435,-2.3096
1273,GLYOXII-RXNNo2,TD01GL002897,2.4183,-2.9653
1274,S-FORMYLGLUTATHIONE-HYDROLASE-RXNNo1,TD01GL002897,0.6013,-2.6849
1275,RXN0-901No1,TD01GL000347,2.3387,-3.0552
1276,RXN-7682No1,TD01GL000347,-0.0420,-2.2745
1277,RXN0-901No1,TD01GL000348,-0.1634,-2.2903
1278,RXN-7682No1,TD01GL000348,-0.5023,-2.9705
1279,RXN0-901No1,TD01GL001712,0.4004,-2.8851
1280,RXN-7682No1,TD01GL001712,0.9061,-2.0644
1281,DMBPPRIBOSYLTRANS-RXNNo1,TD01GL001445,0.1839,-1.1226
1282,RXN-19306No1,TD01GL001445,1.4684,-2.5784
1283,ERYTH4PDEHYDROG-RXN_REVNo1,TD01GL000050,1.5351,-2.4824
1284,ERYTH4PDEHYDROG-RXNNo1,TD01GL000050,2.5773,-3.0571
1285,ERYTH4PDEHYDROG-RXN_REVNo2,TD01GL001412,1.3889,-2.9137
1286,ERYTH4PDEHYDROG-RXNNo2,TD01GL001412,0.8842,-3.3381
1287,GLUTAMIDOTRANS-RXNNo1,TD01GL003186,-0.2757,-2.5409
1288,GLUTAMIDOTRANS-RXNNo1,TD01GL003188,1.5627,-2.6489
1289,DUTP-PYROP-RXNNo1,TD01GL000505,1.2243,-2.8968
1290,THREDEHYD-RXNNo1,TD01GL000021,1.8277,-1.8987
1291,2.7.9.3-RXNNo1,TD01GL003193,0.6753,-0.7992
1292,R00939_REVNo1,TD01GL002539,0.4463,-2.4335
1293,R00939No1,TD01GL002539,1.4545,-1.6043
1294,SHIKIMATE-KINASE-RXNNo1,TD01GL000726,2.9249,-2.1954
1295,SUCCARGDIHYDRO-RXNNo1,TD01GL002783,-1.9802,-3.0537
1296,DAPASYN-RXNNo1,TD01GL000622,0.1846,-2.8050
1297,DAPASYN-RXN_REVNo1,TD01GL000622,-1.0271,-3.0401
1298,N-ACETYLTRANSFER-RXNNo1,TD01GL000771,0.1446,-3.0950
1299,GLUTAMATE-N-ACETYLTRANSFERASE-RXNNo1,TD01GL002291,-1.4551,-2.0782
1300,N-ACETYLTRANSFER-RXNNo2,TD01GL002291,0.3408,-2.5219
1301,RXN0-4181No3,TD01GL003501,2.1954,-2.8640
1302,RXN0-5038No1,TD01GL003501,-1.5540,-2.9979
1303,35-CYCLIC-GMP-PHOSPHODIESTERASE-RXNNo1,TD01GL003501,-1.4147,-1.8032
1304,RXN0-5038No2,TD01GL002417,-1.4858,-2.6947
1305,DALADALALIG-RXNNo1,TD01GL002299,2.2940,-2.6298
1306,DALADALALIG-RXN_REVNo1,TD01GL002299,-0.4208,-1.9906
1307,SUCCCOASYN-RXNNo1,TD01GL001061,3.7405,-2.7533
1308,SUCCCOASYN-RXN_REVNo1,TD01GL001061,4.4912,-3.1235
1309,SUCCCOASYN-RXNNo1,TD01GL001062,-0.9714,-2.3966
1310,SUCCCOASYN-RXN_REVNo1,TD01GL001062,3.6718,-3.1914
1311,PANTOATE-BETA-ALANINE-LIG-RXNNo1,TD01GL000369,2.0588,-2.5615
1312,3-DEHYDROQUINATE-SYNTHASE-RXNNo1,TD01GL000727,2.4620,-3.0269
1313,3PGAREARR-RXN_REVNo1,TD01GL000030,3.7417,-2.9655
1314,3PGAREARR-RXNNo1,TD01GL000030,2.7453,-2.8683
1315,TRIOSEPISOMERIZATION-RXNNo1,TD01GL000357,1.9923,-2.5072
1316,TRIOSEPISOMERIZATION-RXN_REVNo1,TD01GL000357,3.5796,-2.8367
1317,RIB5PISOM-RXNNo1,TD01GL000020,1.2365,-2.9277
1318,RPI_REVNo1,TD01GL000020,1.1603,-3.0190
1319,RIB5PISOM-RXN_REVNo1,TD01GL000020,3.2282,-2.5196
1320,RPINo1,TD01GL000020,3.0639,-2.8022
1321,ERYTHRON4PDEHYDROG-RXN_REVNo1,TD01GL001125,0.2794,-2.4396
1322,ERYTHRON4PDEHYDROG-RXNNo1,TD01GL001125,1.9497,-2.4287
1323,RXN-16000_REVNo1,TD01GL000893,0.6939,-2.3199
1324,RXN-16000No1,TD01GL000893,-1.2051,-2.6474
1325,RXN-8974No2,TD01GL000893,-0.5219,-3.0144
1326,RXN0-2201_REVNo1,TD01GL000893,-0.7666,-2.9830
1327,RXN0-2201No1,TD01GL000893,0.4205,-2.1198
1328,RXN-8974No1,TD01GL002429,2.8028,-2.7277
1329,GLUTAMINESYN-RXNNo1,TD01GL000237,0.9166,-3.2490
1330,5.4.4.3-RXNNo1,TD01GL000237,0.1208,-3.3154
1331,5.4.4.3-RXN_REVNo1,TD01GL000237,-1.3486,-2.6323
1332,GLUTATHIONE-SYN-RXNNo1,TD01GL000036,1.1421,-3.0090
1333,RXN0-1863No1,TD01GL003259,2.4326,-2.5017
1334,RXN0-1863_REVNo1,TD01GL003259,0.8741,-2.6213
1335,RXN0-7141No1,TD01GL000396,1.9374,-3.1163
1336,RXN0-4281No1,TD01GL000396,-0.3911,-1.4376
1337,RXN0-4281No3,TD01GL000967,0.6059,-3.0427
1338,RXN0-279No1,TD01GL001339,1.5918,-1.6479
1339,SELENOCYSTEINE-LYASE-RXNNo1,TD01GL001339,0.5073,-2.2927
1340,RXN-12588No1,TD01GL001339,-1.0188,-2.3553
1341,R00863No1,TD01GL001339,2.9316,-2.6568
1342,HEMN-RXNNo1,TD01GL003810,3.0945,-2.5121
1343,HEMN-RXNNo2,TD01GL003044,2.4946,-2.7060
1344,PRAISNo1,TD01GL001654,0.6544,-3.0054
1345,AIRS-RXNNo1,TD01GL001654,0.7656,-2.5601
1346,PLIPA1E180ppNo1,TD01GL001207,0.1036,-2.5765
1347,PLIPA1A180ppNo1,TD01GL001207,-1.0649,-2.2696
1348,PLIPA2A180ppNo1,TD01GL001207,-1.4300,-1.4256
1349,PLIPA2A141ppNo1,TD01GL001207,1.9385,-2.6129
1350,PLIPA1E160ppNo1,TD01GL001207,-1.0217,-1.7416
1351,PLIPA1A141ppNo1,TD01GL001207,0.5489,-2.1787
1352,PLIPA2A120ppNo1,TD01GL001207,-1.3444,-2.4865
1353,PLIPA1A160ppNo1,TD01GL001207,-0.2880,-2.7288
1354,PLIPA1A120ppNo1,TD01GL001207,1.8438,-2.8617
1355,PLIPA2A140ppNo1,TD01GL001207,1.5939,-3.0815
1356,PLIPA1A140ppNo1,TD01GL001207,-1.6764,-2.8852
1357,PLIPA2A160ppNo1,TD01GL001207,-0.7849,-1.8738
1358,DIHYDROURACIL-DEHYDROGENASE-NAD+-RXN_REVNo1,TD01GL003346,1.6053,-2.9113
1359,1.3.1.2-RXNNo1,TD01GL003346,2.4600,-2.9662
1360,RXN-11209_REVNo1,TD01GL003346,-2.1644,-3.0534
1361,DIHYDROURACIL-DEHYDROGENASE-NAD+-RXNNo1,TD01GL003346,-0.8471,-1.6348
1362,RXN-11209No1,TD01GL003346,1.2266,-1.7780
1363,1.3.1.2-RXN_REVNo1,TD01GL003346,-0.9880,-1.7273
1364,DIHYDROURACIL-DEHYDROGENASE-NAD+-RXN_REVNo1,TD01GL003347,-1.6172,-2.6724
1365,RXN-11209No2,TD01GL003347,-0.6669,-2.9235
1366,1.3.1.2-RXNNo2,TD01GL003347,-1.5587,-2.0819
1367,1.3.1.2-RXN_REVNo2,TD01GL003347,1.3821,-2.7947
1368,DIHYDROURACIL-DEHYDROGENASE-NAD+-RXNNo1,TD01GL003347,1.8433,-2.5940
1369,RXN-11209_REVNo2,TD01GL003347,-0.5557,-2.4410
1370,GALACTONDEHYDRAT-RXNNo1,TD01GL003512,3.0959,-2.7366
1371,RXN-9892_REVNo1,TD01GL003512,2.7080,-2.6193
1372,RXN-9892No1,TD01GL003512,1.8699,-2.3510
1373,DLACTDEHYDROGNAD-RXN_REVNo1,TD01GL003672,2.3807,-2.8053
1374,DLACTDEHYDROGNAD-RXNNo1,TD01GL003672,3.7327,-3.0937
1375,R04535No1,TD01GL000534,1.6245,-2.3969
1376,RXN-9655No1,TD01GL000534,0.5199,-1.9634
1377,3HAD141No1,TD01GL000534,0.6706,-2.8957
1378,3-HYDROXYDECANOYL-ACP-DEHYDR-RXNNo1,TD01GL000534,0.6276,-2.2720
1379,RXN-9533No1,TD01GL000534,1.3253,-2.6844
1380,RXN-10656No1,TD01GL000534,3.1748,-2.3442
1381,3HAD121No1,TD01GL000534,0.6918,-1.2773
1382,RXN-10660No1,TD01GL000534,-1.3355,-2.8042
1383,R07764No1,TD01GL000534,-0.7147,-3.2053
1384,RXN-11481No1,TD01GL000534,1.4256,-2.0897
1385,RXN-9520No1,TD01GL000534,0.6257,-2.0579
1386,4.2.1.59-RXNNo1,TD01GL000534,2.3229,-1.6332
1387,R04544No1,TD01GL000534,1.1297,-3.1212
1388,R04965No1,TD01GL000534,0.2724,-2.9544
1389,3HAD161No1,TD01GL000534,-1.0565,-1.7442
1390,4.2.1.61-RXNNo1,TD01GL000534,0.0392,-2.0337
1391,R04954No1,TD01GL000534,-2.3839,-3.1980
1392,RXN-11477No1,TD01GL000534,1.2326,-1.4046
1393,RXN0-2144No1,TD01GL000534,0.0159,-2.0201
1394,RXN-9537No1,TD01GL000534,-0.4786,-2.2280
1395,3HAD40No1,TD01GL000534,-1.6365,-2.7760
1396,RXN-9557No1,TD01GL000534,0.8935,-2.3902
1397,3HAD181No1,TD01GL000534,2.7033,-2.9673
1398,4.2.1.58-RXNNo1,TD01GL000534,0.7969,-1.7647
1399,3HAD121No2,TD01GL000148,0.2086,-2.2361
1400,3HAD161No2,TD01GL000148,-0.4592,-2.5093
1401,4.2.1.59-RXNNo2,TD01GL000148,-0.4907,-1.4273
1402,R07764No2,TD01GL000148,0.7448,-2.7722
1403,3HAD181No2,TD01GL000148,1.9176,-2.0914
1404,R04544No2,TD01GL000148,1.8843,-2.0923
1405,R04965No2,TD01GL000148,1.3643,-3.2281
1406,3HAD40No2,TD01GL000148,1.4926,-2.3144
1407,R04954No2,TD01GL000148,0.8444,-2.5304
1408,RXN-9537No2,TD01GL000148,0.9721,-3.2265
1409,5.3.3.14-RXNNo1,TD01GL000148,0.4318,-2.1476
1410,RXN-9655No2,TD01GL000148,1.5670,-3.0166
1411,R04535No2,TD01GL000148,1.1554,-2.8609
1412,3-HYDROXYDECANOYL-ACP-DEHYDR-RXNNo2,TD01GL000148,-0.7451,-2.5665
1413,3HAD141No2,TD01GL000148,1.6401,-2.3895
1414,5.3.3.14-RXN_REVNo1,TD01GL000148,-0.9297,-2.9116
1415,EAR180xNo1,TD01GL002067,0.4497,-2.4209
1416,RXN-11478No1,TD01GL002067,-0.1413,-2.2924
1417,ENOYL-ACP-REDUCT-NADH-RXNNo1,TD01GL002067,-0.1052,-2.0263
1418,ENOYL-ACP-REDUCT-NADPH-RXNNo1,TD01GL002067,1.5163,-2.6014
1419,EAR140xNo1,TD01GL002067,1.7149,-2.8108
1420,RXN-11482No1,TD01GL002067,2.9321,-2.5683
1421,EAR141xNo1,TD01GL002067,-2.1939,-2.4820
1422,EAR60xNo1,TD01GL002067,-0.7818,-1.8396
1423,EAR180yNo1,TD01GL002067,0.4180,-2.9169
1424,EAR80yNo1,TD01GL002067,0.7688,-2.7025
1425,RXN-9558No1,TD01GL002067,1.9920,-2.4215
1426,EAR161yNo1,TD01GL002067,-0.4547,-1.4489
1427,EAR160yNo1,TD01GL002067,3.0110,-2.8379
1428,EAR80xNo1,TD01GL002067,0.5900,-2.5370
1429,RXN-9661No1,TD01GL002067,0.5364,-1.6995
1430,EAR181xNo1,TD01GL002067,1.0681,-2.8110
1431,RXN-9660No1,TD01GL002067,3.2714,-2.7192
1432,R10118No1,TD01GL002067,-0.0972,-2.4587
1433,EAR121yNo1,TD01GL002067,1.5762,-3.3091
1434,RXN-9662No1,TD01GL002067,1.9118,-2.4210
1435,RXN0-2145No1,TD01GL002067,1.0498,-3.0561
1436,EAR100yNo1,TD01GL002067,1.1686,-2.7706
1437,RXN-9658No1,TD01GL002067,-3.5820,-2.8240
1438,EAR181yNo1,TD01GL002067,-0.2067,-2.3544
1439,RXN-9659No1,TD01GL002067,2.0189,-2.6943
1440,EAR160xNo1,TD01GL002067,-0.6524,-1.9877
1441,EAR40yNo1,TD01GL002067,2.6259,-2.2630
1442,EAR161xNo1,TD01GL002067,1.0206,-2.2226
1443,EAR120yNo1,TD01GL002067,3.4548,-2.5471
1444,EAR140yNo1,TD01GL002067,-0.7944,-2.5410
1445,RXN-9663No1,TD01GL002067,-0.8164,-2.6232
1446,EAR121xNo1,TD01GL002067,1.8121,-1.9954
1447,R10122No1,TD01GL002067,-1.4734,-2.2875
1448,EAR40xNo1,TD01GL002067,1.2217,-2.3827
1449,RXN-9657No1,TD01GL002067,-1.5396,-2.6065
1450,EAR120xNo1,TD01GL002067,0.8221,-2.2910
1451,RXN-10657No1,TD01GL002067,0.8224,-2.2442
1452,EAR141yNo1,TD01GL002067,1.6945,-3.2982
1453,EAR60yNo1,TD01GL002067,2.5929,-2.2943
1454,EAR100xNo1,TD01GL002067,-0.5308,-1.7637
1455,RXN-10661No1,TD01GL002067,0.7996,-1.7925
1456,DASYN181No1,TD01GL000528,-0.9097,-1.8185
1457,DASYN140No1,TD01GL000528,2.0428,-2.5957
1458,DASYN161No1,TD01GL000528,1.5769,-2.9574
1459,DASYN141No1,TD01GL000528,0.2457,-2.7170
1460,CDPDIGLYSYN-RXNNo1,TD01GL000528,1.2283,-2.7972
1461,RXN0-5515No1,TD01GL000528,-0.1935,-2.7404
1462,DASYN120No1,TD01GL000528,2.1513,-1.9069
1463,DASYN160No1,TD01GL000528,1.6883,-3.1588
1464,DASYN180No1,TD01GL000528,-2.0878,-2.8780
1465,PGSA160No1,TD01GL001261,-0.9833,-2.9346
1466,PGSA120No1,TD01GL001261,0.6012,-1.6327
1467,PGSA161No1,TD01GL001261,-0.3713,-2.5949
1468,PHOSPHAGLYPSYN-RXNNo1,TD01GL001261,-1.7871,-2.7223
1469,PGSA180No1,TD01GL001261,0.0392,-2.4976
1470,PGSA181No1,TD01GL001261,0.8619,-2.6260
1471,RXN0-2142No1,TD01GL002267,3.2569,-2.2789
1472,RXN-9536No1,TD01GL002267,1.7261,-3.2349
1473,RXN-9524No1,TD01GL002267,1.1693,-2.9388
1474,3OAR40No1,TD01GL002267,2.6633,-2.5777
1475,RXN-10659No1,TD01GL002267,-0.3206,-2.2933
1476,RXN-9514No1,TD01GL002267,0.7781,-1.1833
1477,3-OXOACYL-ACP-REDUCT-RXNNo1,TD01GL002267,1.3504,-0.9057
1478,3OAR40_REVNo1,TD01GL002267,3.1635,-2.6938
1479,R04953No1,TD01GL002267,1.5091,-2.8723
1480,RXN-9536_REVNo1,TD01GL002267,-1.2538,-2.9602
1481,R04543No1,TD01GL002267,2.2536,-2.8370
1482,RXN-9528No1,TD01GL002267,1.7807,-3.0680
1483,RXN-9524_REVNo1,TD01GL002267,0.7321,-2.5959
1484,RXN-9556No1,TD01GL002267,0.8639,-2.4821
1485,RXN-11476No1,TD01GL002267,-1.1854,-2.1973
1486,R04964No1,TD01GL002267,1.5386,-3.3032
1487,3OAR121No1,TD01GL002267,-0.0207,-2.8470
1488,RXN-11480No1,TD01GL002267,0.0993,-2.6700
1489,R04543_REVNo1,TD01GL002267,-1.6363,-2.7515
1490,RXN-9528_REVNo1,TD01GL002267,2.0774,-2.2151
1491,3OAR180No1,TD01GL002267,1.1658,-3.1006
1492,R04953_REVNo1,TD01GL002267,1.5396,-2.7585
1493,R04964_REVNo1,TD01GL002267,0.0266,-2.5635
1494,3OAR161No1,TD01GL002267,-2.3380,-2.4967
