# log10_kcat_mean and std, kcat in 1/s before log10-transformation
01GL002123,0.1216,-2.9945
1102,TRANS-RXN0-222No1,TD01GL003792,0.3694,-3.3931
1103,ABC-13-RXNNo1,TD01GL003793,-0.9324,-2.6329
1104,TRANS-RXN0-222No1,TD01GL003793,2.7660,-3.1277
1105,TRANS-RXN-291No4,TD01GL003254,2.6122,-3.2882
1106,TRANS-RXN0-617No4,TD01GL003254,-1.3011,-3.1617
1107,TRANS-RXN0-593No4,TD01GL003254,1.3613,-2.4907
1108,TRANS-RXN-290No4,TD01GL003254,-1.5489,-2.9662
1109,TRANS-RXN0-513No4,TD01GL003254,-1.3390,-3.3237
1110,TRANS-RXN-265No1,TD01GL003254,1.9330,-3.1288
1111,TRANS-RXN0-508No4,TD01GL003254,-1.5683,-3.2132
1112,TRANS-RXN0-508No2,TD01GL003255,1.3897,-2.1141
1113,TRANS-RXN0-593No2,TD01GL003255,-0.3769,-2.2642
1114,TRANS-RXN0-617No2,TD01GL003255,1.8473,-2.4965
1115,TRANS-RXN-291No2,TD01GL003255,1.8372,-3.0449
1116,TRANS-RXN-265No1,TD01GL003255,3.0391,-3.3033
1117,TRANS-RXN0-513No2,TD01GL003255,0.5042,-2.4230
1118,TRANS-RXN-290No2,TD01GL003255,0.9390,-2.5436
1119,TRANS-RXN0-508No5,TD01GL003256,0.5939,-2.3721
1120,TRANS-RXN-291No5,TD01GL003256,1.7298,-3.0941
1121,TRANS-RXN0-593No5,TD01GL003256,1.0225,-2.3246
1122,TRANS-RXN0-617No5,TD01GL003256,2.0871,-2.9489
1123,TRANS-RXN-290No5,TD01GL003256,1.6814,-2.8467
1124,TRANS-RXN-265No1,TD01GL003256,2.3029,-2.7466
1125,TRANS-RXN0-513No5,TD01GL003256,-0.8820,-2.9275
1126,ATPSYN-RXN_REVNo1,TD01GL003778,1.1155,-2.2213
1127,ATPSYN-RXNNo1,TD01GL003778,3.6960,-3.2772
1128,ATPSYN-RXN_REVNo1,TD01GL003779,0.6543,-2.7256
1129,ATPSYN-RXNNo1,TD01GL003779,4.0433,-3.4475
1130,ATPSYN-RXN_REVNo1,TD01GL003780,0.3983,-3.2085
1131,ATPSYN-RXNNo1,TD01GL003780,4.7770,-3.3395
1132,ATPSYN-RXN_REVNo1,TD01GL003781,2.9284,-2.9717
1133,ATPSYN-RXNNo1,TD01GL003781,3.5969,-3.2949
1134,ATPSYN-RXN_REVNo1,TD01GL003782,2.6782,-2.9525
1135,ATPSYN-RXNNo1,TD01GL003782,4.6407,-3.2301
1136,ATPSYN-RXN_REVNo1,TD01GL003783,2.5738,-2.6549
1137,ATPSYN-RXNNo1,TD01GL003783,4.9386,-3.2326
1138,ATPSYN-RXN_REVNo1,TD01GL003784,1.9155,-2.4193
1139,ATPSYN-RXNNo1,TD01GL003784,4.3623,-3.4300
1140,ATPSYN-RXN_REVNo1,TD01GL003785,-0.6128,-2.7102
1141,ATPSYN-RXNNo1,TD01GL003785,4.4184,-3.2540
1142,DIHYDROFOLATESYNTH-RXNNo1,TD01GL001637,0.2558,-3.1692
1143,R00946No1,TD01GL001839,3.0756,-3.2011
1144,HOMOCYSMET-RXN_REVNo1,TD01GL003123,0.8156,-3.1344
1145,HOMOCYSMET-RXNNo1,TD01GL003123,1.1405,-2.6239
1146,R00946No2,TD01GL003123,3.6857,-2.6599
1147,RXN0-3No1,TD01GL001705,1.7166,-2.7503
1148,RXN0-3No1,TD01GL001706,2.0183,-2.7870
1149,SAICARSYN-RXNNo1,TD01GL003085,0.3487,-3.1169
1150,RXN0-5289No1,TD01GL001377,0.6620,-2.8743
1151,RXN0-5289_REVNo1,TD01GL001377,0.4646,-2.7709
1152,R07168No1,TD01GL000058,1.1861,-2.1248
1153,L-ASPARTATE-OXID-RXNNo1,TD01GL001260,0.5509,-2.8393
1154,RXN-9772No1,TD01GL001260,3.5387,-2.4034
1155,H2PTEROATESYNTH-RXNNo1,TD01GL000356,-0.5002,-3.2537
1156,R01655No1,TD01GL001900,0.2581,-3.0796
1157,R01655_REVNo1,TD01GL001900,-1.8537,-3.1665
1158,R01220_REVNo1,TD01GL001900,1.5363,-2.5714
1159,R01220No1,TD01GL001900,1.2651,-3.1718
1160,QUINOLINATE-SYNTHA-RXNNo1,TD01GL003092,0.8526,-3.1196
1161,L_LACD2No1,TD01GL000070,-2.1248,-2.9334
1162,L_LACD3No1,TD01GL000070,1.4654,-2.5170
1163,1.2.1.54-RXNNo1,TD01GL003376,-0.7756,-2.8953
1164,R07418No1,TD01GL003376,1.2783,-1.3600
1165,R07418_REVNo1,TD01GL003376,-0.3848,-2.3846
1166,RXN0-3942No1,TD01GL003378,-0.1134,-3.0393
1167,TRANS-RXN0-162No1,TD01GL000749,-0.1658,-2.9868
1168,TRANS-RXN0-162No1,TD01GL000750,1.8893,-2.9642
1169,TRANS-RXN0-162No1,TD01GL000751,0.9235,-2.9671
1170,TRANS-RXN0-162No1,TD01GL000752,-0.0091,-2.7852
1171,TRANS-RXN0-162No1,TD01GL000753,0.2119,-2.4022
1172,R05724No1,TD01GL002111,1.6099,-2.8886
1173,1.5.1.34-RXN_NADNo1,TD01GL002111,0.7516,-2.9412
1174,R05725No1,TD01GL002111,1.8186,-3.0564
1175,R621-RXN_NADPNo1,TD01GL002111,3.9461,-3.3397
1176,R621-RXN_NADNo1,TD01GL002111,0.2684,-2.5590
1177,1.5.1.34-RXN_NADPNo1,TD01GL002111,0.1333,-2.7142
1178,TRANS-RXN-178No2,TD01GL000475,0.3253,-2.8332
1179,RXN-14455No1,TD01GL000475,1.3321,-2.6115
1180,RXN0-5195No1,TD01GL002368,-0.5064,-3.0523
1181,3.4.11.2-RXNNo1,TD01GL002368,0.8804,-3.3169
1182,RXN-6622No1,TD01GL002368,0.0457,-2.6918
1183,RXN-6622No2,TD01GL003160,3.4954,-2.7967
1184,RXN0-6981No1,TD01GL003160,-1.3623,-3.2249
1185,3.4.13.18-RXNNo1,TD01GL003160,-0.6364,-2.8093
1186,RXN-6622No3,TD01GL000591,1.1819,-2.8183
1187,3.4.11.1-RXNNo1,TD01GL000591,3.3351,-2.5449
1188,RXN0-1483No1,TD01GL000596,-0.0140,-3.0117
1189,BTUR2-RXN_REVNo1,TD01GL001465,-0.8046,-2.7153
1190,BTUR2-RXNNo1,TD01GL001465,-2.8117,-3.1473
1191,RXN-19335No1,TD01GL001465,-1.4015,-3.2375
1192,RXN-19339No1,TD01GL001465,-0.7026,-2.5872
1193,BTUR2-RXNNo2,TD01GL002370,-1.4132,-2.9619
1194,RXN-19335No2,TD01GL002370,0.7054,-1.9174
1195,BTUR2-RXN_REVNo2,TD01GL002370,-2.4585,-3.0744
1196,COBALADENOSYLTRANS-RXN_REVNo1,TD01GL002370,-0.9627,-2.5705
1197,RXN-19339No2,TD01GL002370,-1.0303,-2.3513
1198,COBALADENOSYLTRANS-RXNNo1,TD01GL002370,-0.8358,-3.1588
1199,ABC-63-RXNNo1,TD01GL000228,1.6464,-2.8699
1200,ABC-63-RXNNo1,TD01GL000229,0.9102,-2.4339
1201,ABC-63-RXNNo1,TD01GL002075,0.2168,-3.0233
1202,FACOAE140No1,TD01GL003102,-0.7866,-2.8811
1203,RXN-9624No1,TD01GL003102,-1.1599,-2.6997
1204,PALMITOYL-COA-HYDROLASE-RXNNo1,TD01GL003102,-0.0347,-2.8985
1205,ACYL-COA-HYDROLASE-RXNNo1,TD01GL003102,1.8983,-2.1672
1206,FACOAE120No1,TD01GL003102,-0.6345,-3.0937
1207,FACOAE100No1,TD01GL003102,-1.2702,-2.5824
1208,TRANS-RXN-194No1,TD01GL001923,1.0062,-2.7617
1209,3.6.3.2-RXNNo1,TD01GL001923,1.0254,-3.3685
1210,ABC-20-RXNNo1,TD01GL001923,1.7681,-2.6989
1211,ABC-20-RXNNo2,TD01GL000690,-0.9517,-2.8369
1212,ABC-20-RXNNo3,TD01GL001090,-2.9940,-2.8026
1213,TRANS-RXN-2No1,TD01GL001428,1.1287,-3.0266
1214,TRANS-RXN-2No1,TD01GL001429,1.4380,-3.3318
1215,TRANS-RXN-2No1,TD01GL001430,0.8260,-2.1483
1216,TRANS-RXN0-504No1,TD01GL001029,0.7003,-2.8476
1217,TRANS-RXN0-503No1,TD01GL001029,-0.9182,-2.9059
1218,ABC-16-RXNNo1,TD01GL001029,1.7658,-2.2212
1219,TRANS-RXN0-504No1,TD01GL001434,1.6715,-2.3324
1220,TRANS-RXN0-503No1,TD01GL001434,0.1945,-2.9008
1221,ABC-16-RXNNo1,TD01GL001434,1.4744,-2.1988
1222,TRANS-RXN0-504No1,TD01GL001435,2.8055,-3.2091
1223,TRANS-RXN0-503No1,TD01GL001435,0.8762,-2.8492
1224,ABC-16-RXNNo1,TD01GL001435,0.0655,-3.2852
1225,TRANS-RXN0-504No1,TD01GL001436,1.9575,-2.7592
1226,TRANS-RXN0-503No1,TD01GL001436,3.2808,-2.9196
1227,ABC-16-RXNNo1,TD01GL001436,3.1484,-2.6056
1228,GGPTRCSNo1,TD01GL003379,-0.7087,-2.3959
1229,RXN0-3901No1,TD01GL003379,-0.4211,-2.4084
1230,ABC-25-RXNNo1,TD01GL001195,4.0609,-2.7030
1231,ABC-25-RXNNo1,TD01GL001196,2.0116,-1.7321
1232,ABC-25-RXNNo1,TD01GL001197,0.5192,-3.3001
1233,ABC-25-RXNNo1,TD01GL001198,0.8829,-2.0899
1234,RXN0-1603No1,TD01GL003809,0.7889,-2.3496
1235,RXN0-1602No1,TD01GL003809,1.4881,-2.3299
1236,RXN0-6382No1,TD01GL003809,1.2625,-2.9314
1237,ABC-12-RXNNo1,TD01GL000772,0.0117,-2.6183
1238,ABC-12-RXNNo1,TD01GL000773,2.1515,-3.4198
1239,ABC-12-RXNNo1,TD01GL000774,0.2792,-2.6022
1240,RXN0-276_REVNo1,TD01GL002898,1.6474,-2.6305
1241,RXN0-276No1,TD01GL002898,2.3066,-2.8223
1242,RXN-2962_NADPNo1,TD01GL002898,0.4334,-2.5687
1243,RXN-2962_NADNo1,TD01GL002898,0.9590,-3.0928
1244,RXN-15743No1,TD01GL002741,-0.9466,-1.9004
1245,RXN0-7119No1,TD01GL002741,2.9484,-2.8537
1246,RXN-15744No1,TD01GL002741,3.6688,-3.2399
1247,RXN-10139_REVNo2,TD01GL003196,-3.0184,-3.2306
1248,RXN-10139No2,TD01GL003196,-2.7703,-2.6260
1249,HISTAMINOTRANS-RXNNo1,TD01GL003196,1.8391,-3.0005
1250,GLUCONOKIN-RXNNo1,TD01GL001009,0.1563,-2.9196
1251,OHMETHYLBILANESYN-RXNNo1,TD01GL003707,2.4567,-2.7240
1252,2.7.7.60-RXNNo1,TD01GL002930,0.9294,-3.1935
1253,GLUTAMATESYN-RXNNo1,TD01GL000729,2.2375,-2.7636
1254,GLUTDEHYD-RXN_REVNo1,TD01GL000729,2.8133,-3.0744
1255,GLUTDEHYD-RXNNo1,TD01GL000729,-0.3694,-3.1007
1256,GLUTAMATESYN-RXNNo1,TD01GL000730,-0.1747,-2.1601
1257,GLUTDEHYD-RXN_REVNo1,TD01GL000730,4.0198,-2.6117
1258,GLUTDEHYD-RXNNo1,TD01GL000730,0.7433,-1.7586
1259,GLUTDEHYD-RXNNo2,TD01GL002480,0.2457,-2.8996
1260,GLUTDEHYD-RXN_REVNo2,TD01GL002480,0.7265,-2.8179
1261,DAADNo1,TD01GL003398,1.6719,-3.2239
1262,RXN-11193No1,TD01GL003398,0.2937,-2.8049
1263,DALADEHYDROG-RXNNo1,TD01GL003398,-1.6375,-2.9922
1264,TRANS-RXN0-573No6,TD01GL000259,-2.0463,-2.9750
1265,ABC-34-RXNNo1,TD01GL000259,1.1732,-2.8276
1266,TRANS-RXN0-573No4,TD01GL000260,1.7403,-2.9809
1267,ABC-34-RXNNo1,TD01GL000260,1.6300,-3.1837
1268,TRANS-RXN0-573No7,TD01GL000261,2.1780,-2.7666
1269,ABC-34-RXNNo1,TD01GL000261,-0.1805,-2.5326
1270,TRANS-RXN0-573No10,TD01GL000262,-1.0737,-3.3488
1271,ABC-34-RXNNo1,TD01GL000262,-2.4459,-2.9541
1272,GLYOXII-RXNNo1,TD01GL001769,2.0205,-2.6021
1273,GLYOXII-RXNNo2,TD01GL002897,-0.7224,-2.8991
1274,S-FORMYLGLUTATHIONE-HYDROLASE-RXNNo1,TD01GL002897,3.3320,-2.8584
1275,RXN-7682No1,TD01GL000347,-0.7439,-3.3056
1276,RXN0-901No1,TD01GL000347,0.9805,-2.4261
1277,RXN-7682No1,TD01GL000348,1.6361,-2.6809
1278,RXN0-901No1,TD01GL000348,1.6684,-3.2173
1279,RXN-7682No1,TD01GL001712,-1.3279,-2.8675
1280,RXN0-901No1,TD01GL001712,2.6376,-3.0884
1281,DMBPPRIBOSYLTRANS-RXNNo1,TD01GL001445,1.9732,-3.0418
1282,RXN-19306No1,TD01GL001445,2.8223,-3.2256
1283,ERYTH4PDEHYDROG-RXN_REVNo1,TD01GL000050,-0.1163,-2.6513
1284,ERYTH4PDEHYDROG-RXNNo1,TD01GL000050,0.9262,-3.3049
1285,ERYTH4PDEHYDROG-RXNNo2,TD01GL001412,-0.5316,-2.9892
1286,ERYTH4PDEHYDROG-RXN_REVNo2,TD01GL001412,2.7028,-2.9929
1287,GLUTAMIDOTRANS-RXNNo1,TD01GL003186,0.9222,-2.7817
1288,GLUTAMIDOTRANS-RXNNo1,TD01GL003188,1.4693,-3.3017
1289,DUTP-PYROP-RXNNo1,TD01GL000505,0.3812,-3.4737
1290,THREDEHYD-RXNNo1,TD01GL000021,-1.7943,-2.9046
1291,2.7.9.3-RXNNo1,TD01GL003193,3.3475,-2.8496
1292,R00939_REVNo1,TD01GL002539,-0.4510,-2.6712
1293,R00939No1,TD01GL002539,1.1680,-1.5007
1294,SHIKIMATE-KINASE-RXNNo1,TD01GL000726,1.9920,-3.3417
1295,SUCCARGDIHYDRO-RXNNo1,TD01GL002783,3.3390,-2.6919
1296,DAPASYN-RXNNo1,TD01GL000622,-0.2196,-3.1650
1297,DAPASYN-RXN_REVNo1,TD01GL000622,-0.5604,-3.0302
1298,N-ACETYLTRANSFER-RXNNo1,TD01GL000771,-1.2825,-2.6545
1299,GLUTAMATE-N-ACETYLTRANSFERASE-RXNNo1,TD01GL002291,-0.7710,-2.5966
1300,N-ACETYLTRANSFER-RXNNo2,TD01GL002291,-2.0738,-2.6373
1301,35-CYCLIC-GMP-PHOSPHODIESTERASE-RXNNo1,TD01GL003501,-3.2443,-3.0493
1302,RXN0-5038No1,TD01GL003501,-2.1275,-3.1914
1303,RXN0-4181No3,TD01GL003501,0.1761,-2.4108
1304,RXN0-5038No2,TD01GL002417,-2.4362,-3.0727
1305,DALADALALIG-RXN_REVNo1,TD01GL002299,1.4602,-2.9525
1306,DALADALALIG-RXNNo1,TD01GL002299,1.1932,-3.1580
1307,SUCCCOASYN-RXNNo1,TD01GL001061,0.9251,-3.4452
1308,SUCCCOASYN-RXN_REVNo1,TD01GL001061,0.8903,-2.7849
1309,SUCCCOASYN-RXNNo1,TD01GL001062,2.1846,-2.2447
1310,SUCCCOASYN-RXN_REVNo1,TD01GL001062,3.2487,-3.1977
1311,PANTOATE-BETA-ALANINE-LIG-RXNNo1,TD01GL000369,0.6293,-2.9132
1312,3-DEHYDROQUINATE-SYNTHASE-RXNNo1,TD01GL000727,2.6000,-2.9703
1313,3PGAREARR-RXN_REVNo1,TD01GL000030,2.9075,-3.0631
1314,3PGAREARR-RXNNo1,TD01GL000030,2.7396,-2.9601
1315,TRIOSEPISOMERIZATION-RXNNo1,TD01GL000357,3.3353,-2.9628
1316,TRIOSEPISOMERIZATION-RXN_REVNo1,TD01GL000357,2.2220,-2.8894
1317,RPINo1,TD01GL000020,0.7513,-2.8965
1318,RIB5PISOM-RXNNo1,TD01GL000020,0.9232,-2.9321
1319,RPI_REVNo1,TD01GL000020,2.9310,-2.8873
1320,RIB5PISOM-RXN_REVNo1,TD01GL000020,3.1562,-2.7037
1321,ERYTHRON4PDEHYDROG-RXN_REVNo1,TD01GL001125,0.8892,-2.5977
1322,ERYTHRON4PDEHYDROG-RXNNo1,TD01GL001125,2.5375,-3.2512
1323,RXN-8974No2,TD01GL000893,-0.7700,-2.9722
1324,RXN0-2201No1,TD01GL000893,0.0833,-2.5745
1325,RXN-16000_REVNo1,TD01GL000893,2.8187,-1.9781
1326,RXN-16000No1,TD01GL000893,3.6110,-3.1644
1327,RXN0-2201_REVNo1,TD01GL000893,0.7778,-3.0455
1328,RXN-8974No1,TD01GL002429,-1.7365,-2.6937
1329,GLUTAMINESYN-RXNNo1,TD01GL000237,2.3938,-3.0806
1330,5.4.4.3-RXNNo1,TD01GL000237,2.0125,-3.0820
1331,5.4.4.3-RXN_REVNo1,TD01GL000237,-0.5925,-2.2091
1332,GLUTATHIONE-SYN-RXNNo1,TD01GL000036,-0.4243,-2.8973
1333,RXN0-1863No1,TD01GL003259,0.0465,-2.6510
1334,RXN0-1863_REVNo1,TD01GL003259,0.7794,-0.9834
1335,RXN0-7141No1,TD01GL000396,2.6779,-1.9509
1336,RXN0-4281No1,TD01GL000396,0.7325,-2.9936
1337,RXN0-4281No3,TD01GL000967,2.1517,-2.6839
1338,R00863No1,TD01GL001339,0.5201,-3.2175
1339,RXN0-279No1,TD01GL001339,-0.9847,-2.7754
1340,SELENOCYSTEINE-LYASE-RXNNo1,TD01GL001339,1.9132,-2.8268
1341,RXN-12588No1,TD01GL001339,-1.8431,-2.5100
1342,HEMN-RXNNo1,TD01GL003810,3.0410,-2.9930
1343,HEMN-RXNNo2,TD01GL003044,0.6492,-3.2587
1344,AIRS-RXNNo1,TD01GL001654,0.4748,-2.4286
1345,PRAISNo1,TD01GL001654,0.0819,-2.8749
1346,PLIPA1A140ppNo1,TD01GL001207,0.5741,-2.4249
1347,PLIPA2A141ppNo1,TD01GL001207,0.9337,-3.2701
1348,PLIPA1E180ppNo1,TD01GL001207,1.0507,-3.0651
1349,PLIPA2A160ppNo1,TD01GL001207,-0.0223,-2.6118
1350,PLIPA1A180ppNo1,TD01GL001207,0.4676,-3.0018
1351,PLIPA2A180ppNo1,TD01GL001207,-1.0485,-3.0025
1352,PLIPA1A141ppNo1,TD01GL001207,-1.2360,-2.7259
1353,PLIPA1E160ppNo1,TD01GL001207,-0.3908,-2.9242
1354,PLIPA1A160ppNo1,TD01GL001207,0.3717,-3.1195
1355,PLIPA2A120ppNo1,TD01GL001207,2.0925,-2.3150
1356,PLIPA2A140ppNo1,TD01GL001207,0.9300,-2.8310
1357,PLIPA1A120ppNo1,TD01GL001207,1.3130,-3.1621
1358,1.3.1.2-RXN_REVNo1,TD01GL003346,-2.1804,-3.0566
1359,RXN-11209No1,TD01GL003346,1.0268,-2.0546
1360,1.3.1.2-RXNNo1,TD01GL003346,0.7434,-3.0109
1361,DIHYDROURACIL-DEHYDROGENASE-NAD+-RXN_REVNo1,TD01GL003346,-1.4045,-3.2446
1362,RXN-11209_REVNo1,TD01GL003346,-0.6415,-2.6436
1363,DIHYDROURACIL-DEHYDROGENASE-NAD+-RXNNo1,TD01GL003346,1.8040,-3.0316
1364,RXN-11209_REVNo2,TD01GL003347,0.1480,-3.1019
1365,RXN-11209No2,TD01GL003347,-1.4213,-3.0345
1366,DIHYDROURACIL-DEHYDROGENASE-NAD+-RXN_REVNo1,TD01GL003347,2.8108,-2.6984
1367,1.3.1.2-RXN_REVNo2,TD01GL003347,0.0855,-1.4762
1368,1.3.1.2-RXNNo2,TD01GL003347,-0.9851,-3.0406
1369,DIHYDROURACIL-DEHYDROGENASE-NAD+-RXNNo1,TD01GL003347,0.6777,-3.0928
1370,RXN-9892_REVNo1,TD01GL003512,1.8417,-3.1556
1371,GALACTONDEHYDRAT-RXNNo1,TD01GL003512,1.2174,-3.2753
1372,RXN-9892No1,TD01GL003512,2.1500,-2.7967
1373,DLACTDEHYDROGNAD-RXN_REVNo1,TD01GL003672,0.1048,-2.8429
1374,DLACTDEHYDROGNAD-RXNNo1,TD01GL003672,0.7488,-3.1768
1375,3-HYDROXYDECANOYL-ACP-DEHYDR-RXNNo1,TD01GL000534,2.0024,-2.0166
1376,RXN-9533No1,TD01GL000534,3.0484,-1.9920
1377,RXN-10656No1,TD01GL000534,-1.5760,-3.0714
1378,3HAD121No1,TD01GL000534,1.7904,-2.8994
1379,RXN-10660No1,TD01GL000534,1.2041,-2.8190
1380,R07764No1,TD01GL000534,-0.2611,-1.6924
1381,RXN-11481No1,TD01GL000534,-0.0857,-2.8955
1382,RXN-9520No1,TD01GL000534,1.8360,-2.5343
1383,4.2.1.59-RXNNo1,TD01GL000534,-0.4313,-3.0569
1384,3HAD161No1,TD01GL000534,2.5603,-2.9940
1385,R04544No1,TD01GL000534,2.1894,-3.0707
1386,R04965No1,TD01GL000534,3.5932,-3.1038
1387,R04954No1,TD01GL000534,4.0573,-2.8412
1388,RXN0-2144No1,TD01GL000534,-1.1058,-2.4133
1389,RXN-11477No1,TD01GL000534,2.3179,-3.1943
1390,RXN-9557No1,TD01GL000534,-0.1437,-2.7830
1391,3HAD181No1,TD01GL000534,2.1236,-2.4892
1392,3HAD40No1,TD01GL000534,0.9683,-2.4187
1393,RXN-9537No1,TD01GL000534,0.8170,-3.1507
1394,4.2.1.58-RXNNo1,TD01GL000534,1.9235,-3.1000
1395,4.2.1.61-RXNNo1,TD01GL000534,-0.5596,-2.5664
1396,R04535No1,TD01GL000534,-0.4649,-3.1947
1397,RXN-9655No1,TD01GL000534,2.5345,-3.1711
1398,3HAD141No1,TD01GL000534,-0.3679,-3.2383
1399,RXN-9655No2,TD01GL000148,0.3917,-3.2728
1400,R04535No2,TD01GL000148,2.2200,-3.3417
1401,3-HYDROXYDECANOYL-ACP-DEHYDR-RXNNo2,TD01GL000148,1.8028,-2.9181
1402,3HAD141No2,TD01GL000148,-1.0779,-2.2426
1403,5.3.3.14-RXN_REVNo1,TD01GL000148,3.0167,-2.7779
1404,3HAD121No2,TD01GL000148,1.7681,-2.8071
1405,3HAD161No2,TD01GL000148,0.1087,-1.8948
1406,3HAD181No2,TD01GL000148,1.1211,-2.5424
1407,R04954No2,TD01GL000148,1.6604,-2.6164
1408,4.2.1.59-RXNNo2,TD01GL000148,-0.7441,-3.3217
1409,3HAD40No2,TD01GL000148,3.0304,-2.5979
1410,R04544No2,TD01GL000148,0.5142,-2.4044
1411,R07764No2,TD01GL000148,-0.0991,-2.8286
1412,R04965No2,TD01GL000148,0.4910,-3.1090
1413,5.3.3.14-RXNNo1,TD01GL000148,0.4258,-2.8958
1414,RXN-9537No2,TD01GL000148,1.2620,-3.3795
1415,EAR121xNo1,TD01GL002067,-0.6566,-3.0385
1416,R10122No1,TD01GL002067,0.5692,-2.6994
1417,EAR40xNo1,TD01GL002067,-0.9859,-3.2527
1418,RXN-9657No1,TD01GL002067,0.2712,-1.8370
1419,EAR120xNo1,TD01GL002067,2.4616,-1.7906
1420,RXN-10657No1,TD01GL002067,1.7394,-3.2518
1421,EAR141yNo1,TD01GL002067,-0.6648,-1.9130
1422,EAR60yNo1,TD01GL002067,2.3445,-2.9097
1423,RXN-11482No1,TD01GL002067,-0.7810,-2.5302
1424,EAR100xNo1,TD01GL002067,-0.9160,-3.1258
1425,RXN-10661No1,TD01GL002067,0.0732,-3.2509
1426,RXN-9663No1,TD01GL002067,0.0138,-2.6831
1427,ENOYL-ACP-REDUCT-NADH-RXNNo1,TD01GL002067,0.3068,-2.1793
1428,EAR180xNo1,TD01GL002067,-1.1277,-3.0356
1429,RXN-11478No1,TD01GL002067,-1.8622,-2.3682
1430,ENOYL-ACP-REDUCT-NADPH-RXNNo1,TD01GL002067,0.6142,-2.9477
1431,EAR140xNo1,TD01GL002067,4.1272,-3.0222
1432,EAR60xNo1,TD01GL002067,1.2994,-2.1558
1433,EAR141xNo1,TD01GL002067,1.9023,-2.7448
1434,EAR180yNo1,TD01GL002067,-0.2475,-2.8162
1435,EAR80yNo1,TD01GL002067,3.0239,-3.2633
1436,EAR161yNo1,TD01GL002067,2.2965,-3.3168
1437,RXN-9558No1,TD01GL002067,0.6514,-2.2190
1438,EAR160yNo1,TD01GL002067,-1.0914,-2.8250
1439,RXN-9661No1,TD01GL002067,2.7792,-2.3365
1440,EAR80xNo1,TD01GL002067,0.3110,-3.0906
1441,EAR181xNo1,TD01GL002067,0.7245,-2.8627
1442,R10118No1,TD01GL002067,-0.3088,-3.0851
1443,RXN-9660No1,TD01GL002067,1.6100,-3.2495
1444,RXN-9662No1,TD01GL002067,2.8282,-3.2325
1445,EAR121yNo1,TD01GL002067,2.7696,-2.5897
1446,EAR100yNo1,TD01GL002067,2.7060,-3.3617
1447,RXN0-2145No1,TD01GL002067,-0.3810,-2.5069
1448,RXN-9658No1,TD01GL002067,1.2420,-1.1472
1449,EAR181yNo1,TD01GL002067,2.2212,-3.3360
1450,EAR160xNo1,TD01GL002067,1.4820,-3.4820
1451,RXN-9659No1,TD01GL002067,0.8498,-3.2683
1452,EAR161xNo1,TD01GL002067,1.6356,-3.1593
1453,EAR40yNo1,TD01GL002067,0.3561,-3.1819
1454,EAR120yNo1,TD01GL002067,4.3364,-2.8334
1455,EAR140yNo1,TD01GL002067,1.2903,-2.9808
1456,DASYN160No1,TD01GL000528,1.3625,-3.3815
1457,DASYN180No1,TD01GL000528,-1.3465,-2.7973
1458,RXN0-5515No1,TD01GL000528,0.4718,-2.6454
1459,DASYN181No1,TD01GL000528,-0.0861,-3.1576
1460,DASYN140No1,TD01GL000528,1.1745,-3.2605
1461,DASYN161No1,TD01GL000528,0.9042,-3.0476
1462,DASYN141No1,TD01GL000528,-1.7906,-2.3995
1463,CDPDIGLYSYN-RXNNo1,TD01GL000528,1.1543,-3.1738
1464,DASYN120No1,TD01GL000528,0.3358,-2.9613
1465,PGSA181No1,TD01GL001261,-0.2779,-3.1072
1466,PGSA161No1,TD01GL001261,-0.9780,-2.4359
1467,PGSA160No1,TD01GL001261,-2.1150,-3.0225
1468,PGSA180No1,TD01GL001261,0.4617,-2.9860
1469,PGSA120No1,TD01GL001261,-0.9219,-3.0349
1470,PHOSPHAGLYPSYN-RXNNo1,TD01GL001261,-1.5196,-2.3493
1471,RXN-9528No1,TD01GL002267,3.5859,-2.8427
1472,RXN-11476No1,TD01GL002267,1.5301,-2.4919
1473,R04964No1,TD01GL002267,1.2244,-3.4672
1474,3OAR121No1,TD01GL002267,1.2666,-3.2154
1475,RXN-11480No1,TD01GL002267,2.4154,-2.9991
1476,3OAR180No1,TD01GL002267,-0.1661,-3.0470
1477,R04543_REVNo1,TD01GL002267,1.3883,-3.0931
1478,RXN-9528_REVNo1,TD01GL002267,-1.0853,-1.7733
1479,R04953_REVNo1,TD01GL002267,2.2085,-2.2138
1480,R04964_REVNo1,TD01GL002267,1.4498,-3.0302
1481,3OAR161No1,TD01GL002267,0.5453,-2.8298
1482,3OAR180_REVNo1,TD01GL002267,2.3603,-2.7778
1483,3OAR181No1,TD01GL002267,-0.2699,-3.1887
1484,3OAR141No1,TD01GL002267,-0.4264,-3.0447
1485,RXN-9536No1,TD01GL002267,3.2811,-3.1350
1486,RXN-10655No1,TD01GL002267,-1.6291,-2.8607
1487,RXN0-2142No1,TD01GL002267,1.1324,-2.9532
1488,RXN-9524No1,TD01GL002267,0.9781,-2.4928
1489,RXN-10659No1,TD01GL002267,2.0028,-2.9986
1490,RXN-9556No1,TD01GL002267,-0.2491,-2.8657
1491,3OAR40No1,TD01GL002267,1.1404,-2.8093
1492,RXN-9514No1,TD01GL002267,0.9508,-3.0917
1493,3-OXOACYL-ACP-REDUCT-RXNNo1,TD01GL002267,1.2399,-2.8586
1494,3OAR40_REVNo1,TD01GL002267,3.3673,-2.8862
