ID	Name
PDXJ-RXN	pyridoxine 5'-phosphate synthase
FGAMSYN-RXN	phosphoribosylformylglycinamidine synthase;phosphoribosylformylglycinamidine synthetase;phosphoribosylformylglycinamide synthetase
RXN-17571	isopropanol dehydrogenase;propan-2-ol dehydrogenase
RXN-20895	leucine racemase
RXN0-6274	tRNA dimethylallyltransferase
RXN-19335	cobalamin adenosyltransferase
SELENOCYSTEINE-LYASE-RXN	selenocysteine lyase
RXN-14570	N6-L-threonylcarbamoyladenine synthase
5-DEHYDRO-2-DEOXYGLUCONOKINASE-RXN	5-dehydro-2-deoxygluconokinase;5-dehydro-2-deoxy-D-gluconate kinase
BETA-UREIDOPROPIONASE-RXN	beta-ureidopropionase;beta-alanine synthase
RXN-17005	lyngbyatoxin A monooxygenase
RXN-11209	dihydrothymine dehydrogenase
SARCOX-RXN	sarcosine oxidase
RXN-8667	hydroperoxidase;catalase-peroxidase
IMIDAZOLONEPROPIONASE-RXN	imidazolone-5-propionate hydrolase;imidazole propionase;imidazolonepropionase
R502-RXN	N-methy-L-proline N-demethylase;N-methyl-L-proline N-demethylase
RXN0-5192	lysine 2,3-aminomutase
RXN-8182	glutarate semialdehyde dehydrogenase;glutarate-semialdehyde dehydrogenase
DIOHBUTANONEPSYN-RXN	3,4-dihydroxy-2-butanone 4-phosphate synthase;3,4 dihydroxy-2-butanone-4-phosphate synthase;3,4-dihydroxy-2-butanone-4-phosphate synthase
RXN-14536	2-chloroacrylate reductase
RXN-8162	L-alpha-aminoadipate delta-semialdehyde:NAD oxidoreductase;Delta1-piperideine-6-carboxylate dehydrogenase
RXN-11588	23S rRNA 2'-O-ribose G2251 methyltransferase
HISTOLDEHYD-RXN	histidinol dehydrogenase
2.1.1.77-RXN	Protein-L-isoaspartate(D-aspartate) O-methyltransferase;L-isoaspartate protein carboxylmethyltransferase
3.4.17.8-RXN	muramoyl pentapeptide carboxypeptidase;muramoylpentapeptide carboxypeptidase
RXN-12572	3-(methylsulfanyl)propanoyl-CoA dehydrogenase
RXN-16457	bis(molybdenum cofactor) synthase
RXN-10701	OPC4-3-ketoacyl-CoA thiolase;3-ketoacyl-CoA thiolase, peroxisomal;3-oxoacyl CoA thiolase
RXN-19255	beta-tabtoxin peptidase
DIHYDRODIPICSYN-RXN	4-hydroxy-tetrahydrodipicolinate synthase;dihydrodipicolinate synthase
RXN-11578	16S rRNA m7G527 methyltransferase
URUR-RXN	(S)-ureidoglycine aminohydrolase
XYLONATE-DEHYDRATASE-RXN	D-xylonate dehydratase
RXNQT-4178	methylthioalkylmalate dehydrogenase
4.1.1.77-RXN	2-oxo-3-hexenedioate decarboxylase
2-OCTAPRENYL-METHOXY-BENZOQ-METH-RXN	2-octaprenyl-6-methoxy-1,4-benzoquinol methylase
RXN-15375	acyl-CoA:3-sulfinopropionate CoA-transferase
AMP-DEPHOSPHORYLATION-RXN	5'-AMP nucleotidase;AMP 5'-nucleotidase;AMP phosphohydrolase;AMP phosphatase
GLYCOLATEDEHYDRO-RXN	glycolate oxidase;glycolate dehydrogenase
R-2-METHYLMALATE-DEHYDRATASE-RXN	(R)-2-methylmalate hydro-lyase (2-methylmaleate-forming)
RXN0-2661	adenine glycosylase
RXN-17784	acyl-CoA dehydrogenase
GLUTRNAREDUCT-RXN	glutamyl-tRNA reductase
TYROSINE--TRNA-LIGASE-RXN	tyrosinemdashtRNA ligase
RXN-17792	acyl-CoA dehydrogenase
PRPPSYN-RXN	ribose-phosphate pyrophosphokinase;ribose-phosphate diphosphokinase
RXN0-7168	tRNA (5-methoxycarbonylmethoxyuridine)-ribose methyltransferase
RXN0-7316	glutarate hydroxylase;glutarate dioxygenase
TRYPTOPHAN--TRNA-LIGASE-RXN	tryptophanmdashtRNA ligase
RXN-10996	hydroxycadaverine succinyl-transferase;hydroxycadaverine acyl transferase
RXN-11860	tRNA (cytidine-2'-O)-ribose methyltransferase
LYSINE-RACEMASE-RXN	lysine racemase
RXN-18659	N-acetyl-beta-muramate 6-phosphate phosphatase
RXN-11176	glutamate Cgamma-tyrosine C3 ligase
RXN-11839	tRNA pseudouridine55 synthase
RXN-17700	sulfoquinovosidase
RXN-21017	phenylarsenite oxide oxygenase
RXN0-1147	dihydrolipoyltranssuccinylase;dihydrolipoyllysine-residue succinyltransferase
1.8.4.12-RXN	protein-methionine-S-oxide reductase
LYSDECARBOX-RXN	L-lysine decarboxylase
RXN-6883	ubiquinol oxidase;ubiquinol:oxygen oxidoreductase
RXN-17215	C35-phenolphthiodiolenone synthase
RXN-11333	alcohol dehydrogenase
RXN-5841	NMN 5'-nucleotidase;beta-nicotinamide D-ribonucleotide phosphohydrolase
RXN0-7010	S-glutathionyl-hydroquinone reductase
RXN-10660	3-hydroxy cis Delta9-hexadecenoyl-[acp] dehydratase
THREONINE--TRNA-LIGASE-RXN	threoninemdashtRNA ligase
4.2.1.58-RXN	(3R)-3-hydroxybutanoyl-[acyl-carrier protein] dehydratase;(3R)-3-hydroxybutanoyl-[acp] dehydratase;(R)-3-hydroxybutanoyl-[acyl-carrier protein] hydro-lyase
RXN0-5513	acyl-ACP synthetase
2.3.1.168-RXN	dihydrolipoyllysine-residue (2-methylpropanoyl)transferase;lipoamide acyltransferase
RXN-13613	beta-ketodecanoyl-[acyl-carrier-protein] synthase
RXN-8629	dihydrolipoyl dehydrogenase;lipoamide dehydrogenase;dihydrolipoamide dehydrogenase;H-Gcv-protein-(dihydrolipoyl)lysine:NAD+ oxidoreductase
RXN-12297	trans-2-pentenal reductase;trans-2-pentenal reducatase;trans-pentenal reductase
RXN0-6549	bromoacetate dehalogenase
RXN-10657	cis-Delta7-tetradecenoyl-[acp]:NAD+ oxidoreductase
CYTOCHROME-C-OXIDASE-RXN	cytochrome c oxidase;cytochrome oxidase
RXN-9662	myristoyl-[acp] reductase;myristoyl-[acyl-carrier-protein] reductase
FRUCTOKINASE-RXN	fructokinase;ATP:D-fructose 6-phosphotransferase
RXN-16659	peptidoglycan DD-transpeptidase;peptidoglycan D,D-transpeptidase
RXN66-550	electron transfer flavoprotein-ubiquinone oxidoreductase
RXN-10654	3-oxo-cis-Delta7-tetradecenoyl-[acp] synthase
RIBONUCLEOSIDE-DIP-REDUCTII-RXN	2'-deoxycytidine diphosphate:oxidized NrdH glutaredoxin-like protein oxidoreductase;CDP reductase
RXN-8342	molybdopterin synthase
RXN-16622	(7Z)-3-oxo-hexadec-7-enoyl-[acp] reductase
PGLYCEROLTRANSI-RXN	phosphoglycerol transferase
RXN0-722	UDP reductase;2'-deoxyuridine 5'-diphosphate:oxidized NrdH glutaredoxin-like protein oxidoreductase
2OXOGLUTDECARB-RXN	oxoglutarate dehydrogenase;2-oxoglutarate decarboxylase
RXN-9659	octanoyl-[acp] reductase;octanoyl-[acyl-carrier-protein] reductase
RXN-9539	beta-ketopalmityl-[acp] synthase;myristoyl-[acyl-carrier protein]:malonyl-[acyl-carrier protein] C-acyltransferase (decarboxylating);3-oxo-palmitoyl-[acp] synthase
RXN-9520	(3R)-3-hydroxyhexanoyl-[acp] dehydratase;(R)3-hydroxyhexanoyl-[acp]-[acyl-carrier protein]hydro-lyase (trans-hex-2-enoyl-[acyl-carrier-protein]-forming);(3R)-3-hydroxyhexanoyl-[acyl-carrier protein] dehydratase;(R)-3-hydroxyhexanoyl-[acp] dehydratase
RXN-8771	aerobic 5,6-dimethylbenzimidazole synthase
PEPCARBOX-RXN	phosphoenolpyruvate carboxylase
RXN-12673	perakine reductase
RXN0-5364	(S)-2-hydroxyglutarate oxidase
RXN-11482	enoylpimeloyl-[acp] methyl ester reductase
ENOYL-ACP-REDUCT-NADPH-RXN	enoyl-[acyl-carrier-protein] reductase;2,3,4-saturated-fatty-acid-[acp] reductase
CHER-RXN	chemotaxis protein methyltransferase
RXN-15682	3-benzyl-3,6 -bis(cysteinylglycine)-6-(hydroxymethyl)-diketopiperazine dipeptidase
RXN0-2144	3-hydroxy cis Delta5-dodecenoyl-[acp] dehydratase
RXN-11217	dihydropyrimidinase;hydantoin amidohydrolase
RXN-9655	(R)-3-hydroxydecanoyl-[acp] dehydratase;(3R)-3-hydroxydecanoyl-[acyl-carrier protein] dehydratase;3-hydroxydecanoyl-[acp] dehydrase;(3R)-3-hydroxydecanoyl-[acp] dehydratase;(R)3-hydroxydecenoyl-[acp]-[acyl-carrier protein]hydro-lyase (trans-Delta2-decenoyl-[acyl-carrier-protein]-forming)
RXN-9558	cis-vaccen-2-enoyl-[acp] reductase
RXN-7716	dihydrolipoate dehydrogenase;dihydrolipoyltranssuccinylase N6-(dihydrolipoyl)lysine:NAD+ oxidoreductase;dihydrolipoamide dehydrogenase;dihydrolipoyl dehydrogenase
RXN-17246	C37-phenolphthiodiolenone synthase
RXN0-5209	Ap3A synthetase
RXN-11479	3-oxo-pimeloyl-[acp] methyl ester synthase
RXN-11476	3-oxo-glutaryl-[acp] methyl ester reductase
RXN-18446	isovalerate--CoA ligase
R82-RXN	2,3-diketo-5-methylthiopentyl-1-phosphate enolase;2,3-diketo-5-methylthio-1-phosphopentane enolase
RXN-19311	2-acyl lysophospholipase;2-acyl-lysophospholipase
RXN-19793	endo-poly-beta-1,6-D-glucosamine hydrolase
RXN1G01-46	glutamine racemase
GCVP-RXN	glycine decarboxylase;glycine dehydrogenase
DISULFOXRED-RXN	protein disulfide oxidoreductase
INOSINATE-NUCLEOSIDASE-RXN	inosinate nucleosidase
RXN0-747	2'-deoxyadenosine 5'-diphosphate:oxidized NrdH glutaredoxin-like protein oxidoreductase;ADP reductase
RXN-18427	aspartate-semialdehyde dehydrogenase (non-phosphorylating)
RXN0-20	phosphatidylglycerolmdashprolipoprotein diacylglyceryl transferase
RXN-14957	lipoyl synthase
5-NUCLEOTID-RXN	5'-ribonucleotidase;pyrimidine 5'-nucleotidase;nucleoside 5'-monophosphate phosphatase;ribonucleoside monophosphate phosphohydrolase;UMP phosphatase
2.3.1.41-RXN	beta-ketoacyl [acyl-carrier protein] synthase;3-oxoacyl-[acyl-carrier-protein] synthase
RXN-9555	cis-vaccenoyl-[acp] thioesterase
1.8.4.13-RXN	methionine sulfoxide reductase;methionine-S-sulfoxide reductase
RXN-9533	(R)-3-hydroxydodecanoyl-[acp] dehydratase;(3R)-3-hydroxydodecanoyl-[acyl-carrier protein] dehydratase;(3R)-3-hydroxydodecanoyl dehydratase;(3R)-3-hydroxydodecanoyl-[acp] dehydratase;(R)3-hydroxydodecanoyl-[acp]-[acyl-carrier protein]hydro-lyase (trans-dodeca-2-enoyl-[acyl-carrier-protein]-forming)
RXN-17950	glyphosate oxidoreductase
RXN-17222	C33-phthiodiolenone synthase
R322-RXN	precorrin-5 (C1)-methyltransferase
RXN-13099	furfural reductase;NADH-dependent furfural reductase;furfuryl:NAD+oxidoreductase
RXN-10661	palmitoleoyl-[acp]:NAD+ oxidoreductase
RXN-13614	decanoate--CoA ligase
RXN-11602	23S rRNA m5C1962 methyltransferase
HOMOSERINE-O-ACETYLTRANSFERASE-RXN	homoserine O-acetyltransferase
HYDROG-RXN	Fe hydrogenase;Ech hydrogenase
RXN-11637	16S rRNA 2'-O-ribose C1402 methyltransferase
HYDROXYMETHYLGLUTARYL-COA-LYASE-RXN	hydroxymethylglutaryl-CoA lyase
RXN-8674	N-ethylglycine oxidase
RXN-12559	trans-2-hexenoyl-CoA reductase
R266-RXN	cyclohex-1-ene-1-carboxyl-CoA hydratase
RXN-14992	protein-(glutamine-N5) methyltransferase
BIOTIN-CARBOXYL-RXN	biotin carboxylase
RXN-12587	S-sulfanyl-[cysteine desulfurase]:[acceptor protein cysteine] sulfurtransferase;[cysteine desulfurase]-S-sulfanylcysteine:[acceptor protein]-cysteine sulfurtransferase
RXN-15783	malonyl-CoA:[PigH PKS] malonyltransferase
RXN-4313	N6-(Delta2-isopentenyl)-adenosine 5'-monophosphate phosphoribohydrolase
RXN0-1138	lipoyl-protein ligase
RXN-14950	lipoyl synthase
4.2.99.18-RXN	DNA-AP site lyase
RXN-7561	ornithine succinyltransferase
2.3.1.179-RXN	3-oxo-cis-vaccenoyl-[acp] synthase
RXN-14930	lysine--8-amino-7-oxononanoate transaminase
RXN-13259	heptadecanoyl-[acp] elongase/decarboxylase
THIOSULFATE-DEHYDROGENASE-RXN	thiosulfate dehydrogenase
RXN0-5063	isopentenyl-adenosine tRNA methylthiolase
RXN-10658	3-oxo-cis-Delta9-hexadecenoyl-[acp] synthase
RXN-16626	(9Z)-3-oxo-octadec-9-enoyl-[acp] reductase
HOMOCYSMET-RXN	5-methyltetrahydropteroyltriglutamate:homocysteine S-methyltransferase;methionine synthase;cobalamin-independent homocysteine transmethylase;cobalamin-independent methionine synthase;homocysteine methyltransferase
FLAVONADPREDUCT-RXN	flavodoxin-NADP+ oxidoreductase;flavodoxin-NADP oxidoreductase;flavodoxin-NADP+ reductase
RXN-9092	4-hydroxybutyryl-CoA synthetase
CYTOCHROME-C-PEROXIDASE-RXN	cytochrome c peroxidase
RXN0-4401	NADH pyrophosphatase
RXN0-1132	lipoate acetyltransferase N6-(dihydrolipoyl)lysine:NAD+ oxidoreductase;dihydrolipoyl dehydrogenase;dihydrolipoamide dehydrogenase
RXN-7253	inositol monophosphatase;myo-inositol-monophosphate phosphohydrolase
RXN-9663	palmitoyl-[acp] reductase;palmitoyl-[acyl-carrier-protein] reductase
RXN-19252	UDP-N-acetyl-alpha-D-muramoyl-L-alanyl-L-glutamate epimerase
2.1.1.131-RXN	precorrin-3B (C17)-methyltransferase
XMPXAN-RXN	XMP phosphohydrolase;XMP 5'-nucleotidase
RXN-17272	phthiodiolenone synthase
R147-RXN	1,2-dihydroxy-5-(methylthio)pent-1-en-3-one:oxygen oxidoreductase (formate-forming);acireductone dioxygenase [iron(II)-requiring]
THIAZOLSYN2-RXN	1-deoxy-D-xylulose 5-phosphate:thiol sulfurtransferase;thiazole synthase
RXN-18330	(R)-lipoate reductase
RXN0-3921	gamma-glutamylputrescine oxidase
RXN-10655	3-oxo-cis-Delta7-tetradecenoyl-[acp] reductase
RXNQT-4174	methylthioalkylmalate dehydrogenase
RXN-16937	flavin prenyltransferase;FMN prenyltransferase
2.7.1.157-RXN	N-acetyl-D-galactosamine 1-kinase
RXN-14461	flavin transferase
R102-RXN	diaminobutanoate acetyltransferase
RXN0-279	cysteine sulfinate desulfinase
RXN-15881	L-cysteine desulfurase
4-HYDROXY-2-KETOPIMELATE-LYSIS-RXN	4-hydroxy-2-ketopimelate aldolase
R170-RXN	NADH cupric reductase
AMINOBUTDEHYDROG-RXN	4-aminobutyraldehyde dehydrogenase;gamma-aminobutyraldehyde dehydrogenase;4-trimethylaminobutyraldehyde dehydrogenase
RXN-6902	gamma aminobutyrate transaminase;gamma-aminobutyrate transaminase (pyruvate dependent)
RXN-19185	levulinate-CoA ligase
RXN0-5055	acetyl-CoA carboxylase;biotin carboxylase;acetyl/propionyl-coa carboxylase alpha chain;acetyl-CoA carboxyltransferase;acetyl CoA carboxytransferase;acetyl-CoA carboxytransferase
3-HYDROXYDECANOYL-ACP-DEHYDR-RXN	3-hydroxyacyl-[acp] dehydratase;(R)3-hydroxyacyl-[acp]-[acyl-carrier protein]hydro-lyase (trans-Delta2-enoyl-[acyl-carrier-protein]-forming);(3R)-3-hydroxyacyl-[acyl-carrier protein] dehydratase;(3R)-3-hydroxyacyl-[acyl-carrier-protein] dehydratase;(3R)-3-hydroxyacyl-[acp] dehydratase
RXN-9660	decanoyl-[acyl-carrier-protein] reductase;decanoyl-[acp] reductase
SULFITE-REDUCTASE-FERREDOXIN-RXN	assimilatory sulfite reductase (ferredoxin);octaheme sulfite reductase;hydrogen sulfide:ferredoxin oxidoreductase;dissimilatory sulfite reductase
R125-RXN	(S)-5-amino-3-oxohexanoate cleavage enzyme
4-HYDROXYPHENYLPYRUVATE-DIOXYGENASE-RXN	4-hydroxyphenylpyruvate dioxygenase
RXN-19194	pentanoate-CoA ligase
METHYLITACONATE-DELTA-ISOMERASE-RXN	3-methylitaconate Delta-isomerase
3.4.11.1-RXN	barley leucine aminopeptidase;acidic-leucine aminopeptidase;neutral leucine aminopeptidase;acidic leucine aminopeptidase;cytosolic leucyl aminopeptidase
RXN0-2145	cis-Delta5-dodecenoyl-[acp]:NAD+ oxidoreductase
RXN-9788	adenylate:persulfide transferase;carboxy-adenylated-[ThiS sulfur-carrier-protein] sulfurtransferase
RXN-9657	crotonyl-[acyl-carrier-protein] reductase (NADH);crotonyl-[acp] reductase
RXN-9590	phosphate acyltransferase
1.11.1.15-RXN	lipid hydroperoxide peroxidase;Peroxiredoxin-1;peroxiredoxin;thiol peroxidase;thioredoxin-dependent peroxiredoxin
RXN-9516	beta-ketohexanoyl-[acp] synthase;butyryl-[acp]:malonyl-[acyl-carrier protein] C-acyltransferase (decarboxylating);3-oxo-hexanoyl-[acp] synthase
RXN-7719	dihydrolipoamide dehydrogenase;dihydrolipoyl dehydrogenase;lipoamide acyltransferase N6-(dihydrolipoyl)lysine:NAD+ oxidoreductase
RXN0-1281	tRNA-dihydrouridine16 synthase;tRNA-dihydrouridine synthase
RXN-11480	3-oxo-pimeloyl-[acp] methyl ester reductase
RXN-11027	decaprenyl diphosphate phosphatase
RXN0-7352	GMP nucleosidase
RXN-16616	(5Z)-3-oxo-tetradec-5-enoyl-[acyl-carrier-protein] reductase
RXN0-748	GDP reductase;2'-deoxyguanosine 5'-diphosphate:oxidized NrdH glutaredoxin-like protein oxidoreductase
RXN0-7160	peptidyl-lysine N-acetyltransferase
RXN0-2141	(5Z)-3-oxo-dodec-5-enoyl-[acp] synthase;beta-keto-cis-Delta5-dodecenoyl-[acp] synthase
RXN0-7298	isopentenol kinase
RXN-9556	3-oxo-cis-vaccenoyl-[acp] reductase
1.8.4.14-RXN	methionine-(R)-sulfoxide reductase;methionine sulfoxide reductase
RXN-17823	methylphosphotriester-DNA-protein-cysteine S methyltransferase
RXN-17363	apolipoprotein N-acyltransferase
PROPIONATE--COA-LIGASE-RXN	propionyl-CoA synthetase;propanoate:CoA ligase (AMP-forming);propionate-CoA ligase
RXN-17224	C31-phthiodiolenone synthase
RXN-2205	2-oxo-5-methylthiopentanoate aminotransferase
RXN0-7081	5-aminomethyl-2-thiouridine synthase
RXN0-7227	(S)-2-hydroxybutanoate dehydrogenase
PROTEIN-KINASE-RXN	serine/threonine protein kinase
RXN-16630	(11Z)-3-oxo-icos-11-enoyl-[acp] reductase
RXN-8893	clavulanate dehydrogenase
BIOTINLIG-RXN	biotin--[acetyl-CoA carboxylase] synthetase;biotin-[acetyl-CoA-carboxylase] ligase
4.2.1.61-RXN	3-hydroxypalmitoyl-[acp] dehydratase;(3R)-3-hydroxypalmitoyl-[acyl-carrier protein] dehydratase
RXN-15784	ketoacyl synthase
RXN0-7114	tRNA m6t6A37 methyltransferase
RXN-9531	3-oxo-dodecanoyl-[acp] synthase;beta-ketododecanoyl-[acp] synthase;decanoyl-[acp]:malonyl-[acyl-carrier protein] C-acyltransferase (decarboxylating)
RXN-13260	fatty-acyl-[acp] elongase/decarboxylase
RXN-11836	23S rRNA pseudouridine2605 synthase
RXN-8668	protein-methionine-S-oxide reductase
RXN-5741	octanoul-ACP synthetase
LONG-CHAIN-ACYL-COA-DEHYDROGENASE-RXN	long-chain-acyl-CoA dehydrogenase
RXN-10659	3-oxo-cis-Delta9-hexadecenoyl-[acp] reductase
RXN0-7066	carboxy-S-adenosyl-L-methionine synthase
HOLO-ACP-SYNTH-RXN	CoA:apo-[acyl-carrier protein]-pantetheinephosphotransferase;holo-[acyl-carrier-protein] synthase;holo-[acyl carrier protein] synthase;4'-phosphopantetheinyl transferase
RXN-11845	23S rRNA 2'-O-ribose U2552 methyltransferase
RXN0-1133	dihydrolipoamide acetyltransferase;dihydrolipoyllysine-residue acetyltransferase;lipoate acetyltransferase
1.2.1.2-RXN	NAD-dependent formate dehydrogenase;NAD+-dependent formate dehydrogenase
RXN-9550	palmitoleoyl-[acp] thioesterase
RXN-9527	beta-ketodecanoyl-[acp] synthase;octanoyl-[acp]:malonyl-[acyl-carrier protein] C-acyltransferase (decarboxylating);3-oxodecanoyl-[acp] synthase
1.1.1.136-RXN	UDP-N-acetylglucosamine 6-dehydrogenase;UDP-N-acetyl-alpha-D-glucosamine 6-dehydrogenase
RXN-10656	3-hydroxy cis Delta7-tetradecenoyl-[acp] dehydratase
RXN-16664	L,D-carboxypeptidase
PALMITOTRANS-RXN	palmitoleoyl acyltransferase
GSADENYLATION-RXN	glutamine synthetase adenylyltransferase
ACYLGPEACYLTRANS-RXN	2-acylglycerophosphoethanolamine acyltransferase
3-OXOACYL-ACP-REDUCT-RXN	3-oxoacyl-[ACP] reductase;NADPH-dependent beta-ketoacyl reductase;3-oxoacyl-[acyl-carrier-protein] reductase;(3R)-3-hydroxyacyl-[acyl-carrier protein]:NADP+ oxidoreductase
RXN-9661	dodecanoyl-[acp] reductase;dodeconyl-[acp] reductase;dodecanoyl-[acyl-carrier-protein] reductase
2.1.1.63-RXN	O6-alkylguanine-DNA-alkyltransferase;O-6-methylguanine-DNA methyltransferase
RXN-13449	short-chain acyl-CoA dehydrogenase
RXN-10903	beta-etherase
RXN0-6731	16S rRNA m2G1516 methyltransferase
RXN-8348	molybdopterin molybdotransferase
RXN-9523	3-oxo-octanoyl-[acp] synthase;hexanoyl-[acp]:malonyl-[acyl-carrier protein] C-acyltransferase (decarboxylating);beta-ketooctanoyl-[acp] synthase
1.18.1.2-RXN	ferredoxin-NADP+ oxidoreductase;ferredoxinmdashNADP+ reductase;ferredoxin-NADP oxidoreductase;ferredoxin-NADP+ reductase
RXN-7790	2-oxobutanoate dehydrogenase
6.3.5.6-RXN	glutamyl-tRNAGln amidotransferase;anspartyl-tRNA(Asn) amidotransferase
RXN0-6563	4-hydroxy-L-threonine aldolase
TAGAALDOL-RXN	tagatose-1,6-bisphosphate aldolase;D-tagatose-1,6-diphosphate aldolase;D-tagatose-1,6-bisphosphate aldolase
RXN-20897	deoxyribodipyrimidine photolyase
RXN-20429	3'-phosphodiesterase
RXN0-7192	biotin-ATP ligase
RXN-9789	[sulfur-carrier protein ThiS] adenylyltransferase;ThiS adenylyltransferase
RXN-9658	hexanoyl-[acp] reductase;hexanoyl-[acyl-carrier-protein] reductase
RXN-7744	beta-methyl-D-malate hydro-lyase (2-methylmaleate-forming)
RXN-19922	S-adenosyl-L-methionine:glutathione methyltransferase
RXN-20410	apurinic/apyrimidinic endonuclease
RXN0-5422	glutamyl-Q tRNA(Asp) synthetase
RXN-19949	thiol-disulfide exchange
ENOYL-ACP-REDUCT-NADH-RXN	enoyl-[acyl-carrier-protein] reductase (NADH);2,3,4-saturated fatty acyl-[acp]:NAD+ oxidoreductase;2,3,4-saturated-fatty-acid-[acp] reductase
RXN-15829	ubiquinol--cytochrome-c reductase
RXN0-947	LIPoyl ligase 2;octanoyl transferase
RXN0-2142	3-oxo-cis-Delta5-dodecenoyl-[acp] reductase
2.7.13.1-RXN	protein-histidine pros kinase;protein-histidine pros-kinase
RXN-14959	lipoyl synthase
RXN-9557	3-hydroxy cis vaccenoyl-[acp] dehydratase
RXN-9535	a dodecanoyl-[acp]:malonyl-[acyl-carrier protein] C-acyltransferase (decarboxylating);3-oxo-meristoyl-[acp] synthase;beta-ketomeristoyl-[acp] synthase
RXN-9514	acetoacetyl-[acp] reductase;acetoacyl-[acp] reductase;acetoacetyl-[acyl-carrier-protein]:NADPH+ oxidoreductase;acetoacetyl-[acyl-carrier protein] reductase
RXN-17824	O-4-methylthymine-DNA methyltransferase;O4-methylthymine-DNA methyltransferase
RXN-11478	enoylglutaryl-[acp] methyl ester reductase
RXN-11210	3-ureido-isobutyrate amidohydrolase;3-amino-isobutyrate synthase;beta-ureidopropionase
RXN-14131	myristoyl-CoA dehydrogenase
RXN-15041	D-aminoacyl-tRNA deacylase
3.1.1.23-RXN	1-monoacylglycerol acylhydrolase;monoacylglycerol lipase;Monoglyceride lipase
ERYTHRULOSE-REDUCTASE-RXN	D-threitol dehydrogenase
RXN-19818	histidine racemase
RXN-18396	N2-acetyl-L-2,4-diaminobutanoate deacetylase
R4-RXN	alkyl hydroperoxide reductase
RXN-11193	D-amino acid dehydrogenase;D-amino-acid:quinone oxidoreductase (deaminating)
NADH-DEHYDROG-A-RXN	NADH dehydrogenase;NADH-ubiquinone oxidoreductase;proton-translocating NADH-quinone oxidoreductase;NADH:ubiquinone oxidoreductase (H+-transporting)
2.8.3.9-RXN	butyryl-CoA:acetoacetate CoA-transferase;butyrate-acetoacetate CoA-transferase
RXN-15006	[LysW]-L-glutamate 5-phosphate reductase
RXN0-5101	N-ethylmaleimide reductase
3-HYDROXBUTYRYL-COA-DEHYDRATASE-RXN	crotonyl-CoA hydratase
2.8.1.6-RXN	biotin synthase
RXN-11633	16S rRNA m62A1518,m62A1519 dimethyltransferase
RXN-12104	epoxyqueuosine reductase
25-DIOXOVALERATE-DEHYDROGENASE-RXN	alpha-ketoglutarate semialdehyde dehydrogenase;2,5-dioxovalerate dehydrogenase;2,5-dioxopentanoate dehydrogenase;alpha-ketoglutaric semialdehyde dehydrogenase
R345-RXN	adenosyl-cobyric acid synthase;adenosyl-cobyrate synthase
HISTCYCLOHYD-RXN	phosphoribosyl-AMP cyclohydrolase
RXN-17663	periplasmic protein-L-methionine-(R)-S-oxide reductase
RXN0-4121	purine nucleoside phosphoramidase
ARGININE-RACEMASE-RXN	arginine racemase
2.7.7.33-RXN	alpha-D-glucose-1-phosphate cytidylyltransferase
RXN-11591	16S rRNA m5C967 methyltransferase
RXN-20677	3-hydroxyhexanoyl-CoA dehydratase
RXN0-7123	NADH:menaquinone oxidoreductase
RXN0-4341	heptose 7-phosphate kinase
RXN-20058	thiol-disulfide exchange
RXN0-5330	NADH:ubiquinone oxidoreductase (internal);NADH:ubiquinone oxidoreductase 2 (external);NADH:ubiquinone oxidoreductase 1 (external)
RXN-19249	D-alanyl-D-alanine carboxypeptidase
RXN0-5268	ubiquinol oxidase (H+-transporting)
RXN-13990	2-keto-4-hydroxyglutarate aldolase
RXNQT-4171	methylthioalkylmalate dehydrogenase
RXN-17846	leucyl-tRNAmdashprotein transferase
VAGL-RXN	5-aminovalerate transaminase;5-aminovalerate aminotransferase
MYO-INOSITOL-1OR-4-MONOPHOSPHATASE-RXN	myo-inositol-3-phosphate monophosphatase;inositol monopohsphatase;inositol-1(or 4)-monophosphatase;inositol monophosphatase;myo-inositol 3-phosphate monophosphatase
RXNMETA-12671	oxepin-CoA hydrolase
SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN	succinate dehydrogenase;succinate:quinone oxidoreductase;succinate dehydrogenase (ubiquinone);succinate-ubiquinone reductase
RXN0-2301	isovaleryl-CoA dehydrogenase;isovaleryl-CoA:FAD oxidoreductase
3.4.11.18-RXN	methionine aminopeptidase
RXN-16312	polyphenol oxidase
2.6.1.37-RXN	2-aminoethylphosphonate aminotransferase
RXN-17393	endolytic murein transglycosylase
RXN-12458	tRNA (guanine37-N1)-methyltransferase;tRNA m1G37 methyltransferase
R601-RXN	fumarate reductase
RXN0-7231	betaine aldehyde dehydrogenase
RXN0-1081	tRNA adenosine34 deaminase
3.5.1.87-RXN	N-carbamoyl-L-amino-acid hydrolase
RXN0-2042	phenylacetyl-CoA 1,2-epoxidase;ring 1,2-phenylacetyl-CoA epoxidase
RXN0-7346	RNA decapping hydrolase
RXN-14347	scyllo-inositol dehydrogenase (NADP+)
GLYCINE--TRNA-LIGASE-RXN	glycinemdashtRNA ligase
RXN0-7124	ubiquinol:nitrate oxidoreductase
RXN0-6491	dihydroorotate dehydrogenase
RXN-2425	2,3-dehydroadipyl-CoA hydratase
RXN-18661	N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase
