,dna,protein,dna+protein
TD01GL002856,2172.4569640062555,321.5962441314555,2494.053208137711
TD01GL002857,13214.201877933887,1893.0359937402243,15107.237871674111
TD01GL002858,16977.54303599312,2375.7042253521186,19353.247261345237
TD01GL002859,15390.923317683262,2228.0516431924925,17618.974960875756
TD01GL002860,8948.552425665126,1255.3208137715176,10203.873239436643
TD01GL002861,2112.24569640062,301.6040688575905,2413.8497652582105
TD01GL002862,5467.683881064197,801.9953051643179,6269.6791862285145
TD01GL002863,1459.3505477308295,204.61658841940545,1663.9671361502349
TD01GL002864,2314.4757433489763,308.9593114241004,2623.4350547730764
TD01GL002865,1437.0109546165872,170.34428794992203,1607.3552425665093
TD01GL002866,1053.1298904538355,178.59937402190943,1231.729264475745
TD01GL002867,912.0109546165901,144.87480438184676,1056.8857589984368
TD01GL0RAST82,676.0954616588429,99.6478873239437,775.7433489827865
TD01GL0RAST83,2378.7167449139215,339.9452269170581,2718.6619718309794
TD01GL002868,1615.766823161187,229.69483568075148,1845.4616588419385
TD01GL002869,4591.314553990621,650.8998435054775,5242.214397496098
TD01GL002870,1255.7902973395935,175.19561815336468,1430.9859154929582
TD01GL002871,5769.36619718314,835.2503912363061,6604.616588419446
TD01GL002872,3187.9499217527364,442.4100156494527,3630.359937402189
TD01GL002873,9973.94366197175,1388.6541471048517,11362.597809076602
TD01GL002874,4350.821596244138,587.83255086072,4938.654147104859
TD01GL002875,6105.555555555601,832.1987480438181,6937.7543035994195
TD01GL002876,5605.946791862318,751.8779342723,6357.824726134618
TD01GL002877,6027.895148669848,792.6447574334888,6820.539906103337
TD01GL002878,11494.014084506816,1562.2065727699517,13056.220657276768
TD01GL002879,5834.037558685493,750.6651017214389,6584.702660406932
TD01GL002880,16979.694835680126,2375.9389671361546,19355.63380281628
TD01GL002881,10579.499217527245,1410.9546165884174,11990.453834115662
TD01GL002882,4966.0015649452425,720.4616588419404,5686.463223787183
TD01GL002883,4706.1424100156655,705.6338028169023,5411.776212832568
TD01GL002884,6418.270735524322,877.8169014084499,7296.087636932772
TD01GL002885,7819.718309859252,1094.796557120499,8914.51486697975
TD01GL002886,7562.050078247357,1048.591549295773,8610.64162754313
TD01GL002887,2313.8106416275346,272.80907668231674,2586.619718309851
TD01GL002888,6494.835680751233,914.2801251956168,7409.11580594685
TD01GL002889,4512.402190923333,674.1784037558689,5186.5805946792025
TD01GL002890,4710.4068857590255,630.790297339594,5341.1971830986195
TD01GL002891,8847.88732394369,1300.4303599374036,10148.317683881094
TD01GL002892,3918.153364632239,590.2190923317685,4508.372456964007
TD01GL002893,11067.918622848016,1604.107981220658,12672.026604068673
TD01GL002894,2098.2394366197123,270.7746478873245,2369.014084507037
TD01GL002895,5059.154929577498,765.9233176838808,5825.078247261378
TD01GL002896,3886.7762128325476,586.6588419405327,4473.43505477308
TD01GL002897,4897.065727699552,733.9593114241005,5631.025039123652
TD01GL002898,6028.599374021962,817.5273865414705,6846.126760563432
TD01GL002899,4824.56964006261,708.8028169014079,5533.372456964018
TD01GL002900,7420.539906103391,1000.5477308294196,8421.08763693281
TD01GL002901,3510.915492957752,568.348982785603,4079.264475743355
TD01GL002902,8477.308294209779,1226.4866979655712,9703.79499217535
TD01GL002903,10019.835680751099,1395.5399061032895,11415.375586854389
TD01GL002904,10310.602503912256,1446.2832550860744,11756.88575899833
TD01GL002905,1164.319248826293,177.34741784037573,1341.6666666666688
TD01GL002906,5599.843505477349,760.4068857589983,6360.250391236347
TD01GL002907,3078.3255086071995,451.3302034428796,3529.6557120500793
TD01GL002908,1915.0234741783981,273.4350547730831,2188.458528951481
TD01GL002909,2942.057902973395,431.2597809076685,3373.317683881063
TD01GL002910,6196.439749608826,875.6651017214393,7072.104851330265
TD01GL002911,4408.137715179975,610.211267605633,5018.348982785608
TD01GL002912,2037.0109546165838,290.532081377152,2327.543035993736
TD01GL002913,4482.159624413163,629.6557120500784,5111.815336463242
TD01GL002914,5655.399061032899,734.4287949921749,6389.827856025074
TD01GL002915,5601.799687010993,768.5054773082941,6370.305164319287
TD01GL002916,13214.241001564542,1897.1830985915506,15111.424100156093
TD01GL002917,5434.272300469519,791.1189358372455,6225.391236306765
TD01GL002918,3551.917057902977,501.2128325508615,4053.1298904538385
TD01GL002919,2270.1486697965524,312.94992175273916,2583.0985915492915
TD01GL002920,4285.75899843506,634.2723004694841,4920.031298904544
TD01GL002921,4557.003129890469,687.2848200312986,5244.287949921767
TD01GL002922,5940.219092331817,827.8951486697964,6768.114241001613
TD01GL002923,5271.478873239471,741.314553990609,6012.79342723008
TD01GL002924,5937.245696400681,752.5821596244127,6689.827856025093
TD01GL002925,5276.56494522696,786.6979655712049,6063.262910798165
TD01GL002926,3658.411580594679,518.8967136150238,4177.308294209703
TD01GL002927,4025.743348982788,533.4115805946798,4559.154929577468
TD01GL002928,5630.67292644762,806.2597809076667,6436.932707355287
TD01GL002929,2646.9092331768343,354.85133020344324,3001.7605633802777
TD01GL002930,3857.707355242569,542.37089201878,4400.078247261349
TD01GL002931,1920.8137715179923,266.8231611893587,2187.636932707351
TD01GL002932,6199.491392801303,927.9342723004677,7127.42566510177
TD01GL002933,7441.979655712126,1080.3208137715171,8522.300469483644
TD01GL002934,14090.37558685396,1998.356807511741,16088.7323943657
TD01GL002935,9533.02034428791,1364.397496087637,10897.417840375547
TD01GL002936,4645.774647887344,647.3395931142411,5293.1142410015855
TD01GL002937,1948.4350547730785,266.04068857590005,2214.4757433489785
TD01GL002938,2626.173708920187,393.5837245696403,3019.7574334898272
TD01GL002939,9084.546165884212,1302.0735524256652,10386.619718309877
TD01GL002940,1854.8122065727669,257.9812206572772,2112.793427230044
TD01GL002941,4623.982785602511,644.0923317683886,5268.0751173708995
TD01GL002942,2087.5586854460066,297.45696400626014,2385.0156494522666
TD01GL002943,2083.372456964003,307.2769953051643,2390.6494522691673
TD01GL002944,5262.676056338061,812.0500782472607,6074.726134585322
TD01GL002945,4637.363067292657,639.0453834115807,5276.408450704238
TD01GL002946,8080.125195618271,1179.9687010954622,9260.093896713734
TD01GL002947,5654.34272300473,781.4162754303595,6435.75899843509
TD01GL002948,3084.428794992172,467.7621283255089,3552.1909233176807
TD01GL002949,1154.5383411580603,172.6917057902976,1327.230046948358
TD01GL002950,3765.4147104851336,529.1079812206581,4294.522691705792
TD01GL002951,6866.471048513379,941.1971830985905,7807.6682316119695
TD01GL002952,3516.9014084507025,498.20031298904615,4015.101721439749
TD01GL002953,5625.508607198797,824.647887323943,6450.15649452274
TD01GL002954,4780.0860719875045,663.0672926447573,5443.153364632262
TD01GL002955,6108.1768388106875,862.5586854460079,6970.7355242566955
TD01GL002956,2634.585289514862,360.91549295774666,2995.5007824726085
TD01GL002957,3548.474178403756,492.3317683881071,4040.805946791863
TD01GL002958,3268.661971830984,442.99687010954693,3711.6588419405307
TD01GL002959,4436.1502347417945,667.4491392801258,5103.59937402192
TD01GL002960,1507.7856025039105,220.22691705790308,1728.0125195618136
TD01GL002961,818.3489827856039,105.907668231612,924.2566510172159
TD01GL002962,3309.585289514869,494.4835680751175,3804.0688575899867
TD01GL002963,2531.8857589984304,368.38810641627606,2900.2738654147065
TD01GL002964,1884.154929577462,280.20344287949956,2164.3583724569617
TD01GL002965,2467.1361502347368,330.2425665101726,2797.3787167449095
TD01GL002966,3655.946791862287,530.9076682316129,4186.854460093899
TD01GL002967,7732.159624413237,1085.5633802816888,8817.723004694926
TD01GL002968,8409.976525821681,1178.1690140845062,9588.145539906187
TD01GL002969,15412.32394366134,2315.375586854467,17727.69953051581
TD01GL002970,5591.588419405353,833.1377151799683,6424.726134585321
TD01GL002971,7984.428794992284,1158.059467918621,9142.488262910905
TD01GL002972,4690.962441314573,691.9796557120503,5382.942097026624
TD01GL002973,2584.4679186228454,382.0031298904542,2966.4710485132996
TD01GL002974,5582.589984350593,752.5821596244132,6335.172143975006
TD01GL002975,6490.610328638561,982.5899843505459,7473.200312989107
TD01GL002976,5036.8935837245945,694.327073552425,5731.220657277019
TD01GL002977,3968.5054773082984,567.9186228482009,4536.4241001565
TD01GL002978,5023.239436619738,717.2926447574331,5740.5320813771705
TD01GL002979,6631.025039123695,957.5117370892004,7588.536776212895
TD01GL002980,6667.1752738654795,966.8231611893578,7633.9984350548375
TD01GL002981,5424.256651017256,737.0892018779336,6161.345852895191
TD01GL002982,7909.115805946884,1148.9827856025038,9058.098591549387
TD01GL002983,11795.774647887065,1706.9640062597837,13502.738654146848
TD01GL002984,4323.474178403761,639.2018779342724,4962.676056338033
TD01GL002985,3288.3411580594666,470.34428794992203,3758.6854460093887
TD01GL002986,6466.07981220663,864.2410015649432,7330.320813771573
TD01GL002987,16671.909233176168,2334.272300469491,19006.181533645657
TD01GL002988,7663.810641627624,1071.4788732394347,8735.28951486706
TD01GL002989,3876.4866979655717,561.345852895149,4437.83255086072
TD01GL002990,4921.909233176858,687.6760563380283,5609.585289514886
TD01GL002991,2308.1768388106343,317.7621283255094,2625.9389671361437
TD01GL002992,11035.680751173537,1638.223787167451,12673.904538340988
TD01GL002993,3326.6431924882645,484.5461658841947,3811.189358372459
TD01GL002994,5560.954616588454,747.4178403755869,6308.372456964041
TD01GL002995,8200.39123630684,1150.3129890453824,9350.704225352221
TD01GL002996,3688.810641627543,504.73395931142454,4193.544600938968
TD01GL002997,7524.569640062686,1008.2550860719856,8532.824726134671
TD01GL002998,6295.1095461659415,867.0579029733952,7162.167449139337
TD01GL002999,12182.511737088907,1705.633802816905,13888.145539905812
TD01GL003000,3314.1627543035984,466.66666666666765,3780.8294209702663
TD01GL003001,4438.849765258235,673.4741784037562,5112.323943661991
TD01GL003002,2331.533646322375,346.2832550860727,2677.8169014084474
TD01GL003003,14031.533646321875,2065.727699530522,16097.261345852397
TD01GL003004,5270.539906103319,698.943661971831,5969.483568075149
TD01GL003005,616.5884194053217,97.92644757433496,714.5148669796566
TD01GL003006,7042.996870109633,1030.8685446009383,8073.865414710572
TD01GL003007,2602.621283255083,406.6510172143979,3009.2723004694813
TD01GL003008,5465.258215962487,729.0688575899843,6194.327073552471
TD01GL003009,4729.812206572792,706.9248826291077,5436.7370892019
TD01GL003010,2823.7871674491375,395.26604068857665,3219.053208137714
TD01GL003011,6215.571205007874,875.8998435054756,7091.471048513349
TD01GL003012,3618.661971830987,522.3787167449142,4141.040688575901
TD01GL003013,4140.571205007828,571.7136150234747,4712.284820031303
TD01GL003014,8019.600938967233,1057.6682316118927,9077.269170579126
TD01GL003015,4565.805946791879,655.9467918622852,5221.752738654164
TD01GL003016,2658.3333333333294,365.8450704225358,3024.178403755865
TD01GL003017,4441.666666666672,670.8920187793431,5112.558685446015
TD01GL003018,5117.292644757458,765.8450704225352,5883.137715179993
TD01GL003019,4056.611893583729,543.9749608763698,4600.586854460099
TD01GL003020,7390.453834115871,1118.427230046948,8508.881064162819
TD01GL003021,7908.09859154938,1194.8748043818462,9102.973395931227
TD01GL003022,3879.5383411580583,527.4256651017222,4406.964006259781
TD01GL003023,6486.697965571266,987.9890453834113,7474.687010954677
TD01GL003024,1907.0422535211237,263.45852895148676,2170.5007824726104
TD01GL003025,2941.510172143972,409.27230046948364,3350.7824726134554
TD01GL003026,1953.1690140845003,275.93896713615095,2229.1079812206513
TD01GL003027,3765.023474178403,578.9906103286388,4344.014084507042
TD01GL003028,3751.5258215962454,565.2973395931147,4316.82316118936
TD01GL003029,9127.034428794996,1317.0970266040686,10444.131455399063
TD01GL003030,8089.084507042357,1104.6165884194036,9193.70109546176
TD01GL003031,5913.888888888925,814.4757433489818,6728.364632237907
TD01GL003032,6624.100156494584,928.8341158059449,7552.934272300528
TD01GL003033,2168.1924882629064,265.53208137715194,2433.7245696400582
TD01GL003034,4182.237871674499,597.0266040688584,4779.264475743357
TD01GL003035,7689.319248826373,1247.6917057902974,8937.010954616671
TD01GL003036,3275.1173708920155,473.9045383411589,3749.0219092331745
TD01GL003037,1179.4209702660414,173.98278560250404,1353.4037558685454
TD01GL003038,5018.388106416299,708.7636932707355,5727.151799687034
TD01GL003039,7755.203442879595,1209.780907668231,8964.984350547826
TD01GL003040,2836.071987480435,423.20031298904576,3259.272300469481
TD01GL003041,13315.845070422129,1870.1877934272338,15186.032863849363
TD01GL003042,1191.6666666666672,174.3348982785603,1366.0015649452275
TD01GL003043,3739.514866979663,565.6494522691711,4305.1643192488345
TD01GL003044,7844.95305164329,1135.758998435054,8980.712050078344
TD01GL003045,4056.5336463223803,585.7589984350551,4642.2926447574355
TD01GL003046,5361.9327073552795,775.5086071987479,6137.4413145540275
TD01GL003047,3560.8763693270716,510.21126760563425,4071.087636932706
TD01GL003048,9846.987480438136,1406.9640062597841,11253.95148669792
TD01GL0RAST84,622.9264475743356,101.40845070422546,724.334898278561
TD01GL003049,1410.9937402190917,222.76995305164337,1633.763693270735
TD01GL003050,9593.388106416234,1400.8607198748039,10994.248826291037
TD01GL003051,2858.411580594679,429.6948356807515,3288.1064162754305
TD01GL003052,21255.359937402245,3076.486697965575,24331.84663536782
TD01GL003053,631.2206572769962,91.27543035993745,722.4960876369337
TD01GL003054,3963.2629107981243,533.7245696400628,4496.987480438187
TD01GL0RAST85,696.4397496087646,105.59467918622863,802.0344287949932
TD01GL003055,2965.532081377153,456.06416275430405,3421.5962441314573
TD01GL003056,2612.4804381846625,403.0125195618157,3015.492957746478
TD01GL003057,3636.697965571203,502.19092331768474,4138.888888888888
TD01GL003058,6075.430359937458,915.1017214397486,6990.532081377207
TD01GL003059,3885.6025039123647,518.6619718309867,4404.264475743352
TD01GL003060,3855.2034428794996,534.7417840375593,4389.945226917059
TD01GL003061,3540.6494522691696,481.61189358372536,4022.261345852895
TD01GL003062,10882.589984350381,1378.9123630672923,12261.502347417674
TD01GL003063,14351.799687010453,2123.943661971835,16475.743348982287
TD01GL0RAST86,807.3943661971845,121.94835680751189,929.3427230046964
TD01GL003064,3284.311424100157,480.9859154929585,3765.297339593116
TD01GL003065,4615.8450704225415,617.2535211267601,5233.098591549302
TD01GL003066,2872.1830985915467,407.78560250391257,3279.9687010954594
TD01GL003067,4636.776212832571,691.6275430359943,5328.403755868566
TD01GL003068,12534.585289514525,1827.1126760563413,14361.697965570867
TD01GL003069,7112.9499217528255,1004.6165884194041,8117.56651017223
TD01GL003070,4992.8794992175535,683.0985915492957,5675.978090766849
TD01GL003071,1787.8716744913888,222.18309859154945,2010.0547730829383
TD01GL003072,2318.1924882629055,304.0688575899848,2622.2613458528904
TD01GL003073,4522.183098591565,614.5148669796561,5136.697965571221
TD01GL003074,79259.50704224905,9247.143974960705,88506.65101720976
TD01GL003075,698.9045383411591,105.32081377151813,804.2253521126772
TD01GL003076,797.3395931142418,156.53364632237881,953.8732394366206
TD01GL003077,4322.769953051651,609.076682316119,4931.84663536777
TD01GL003078,63572.65258216161,7071.987480438072,70644.64006259968
TD01GL003079,4485.093896713628,620.1486697965574,5105.2425665101855
TD01GL003080,19013.458528951225,2156.064162754302,21169.522691705526
TD01GL003081,65657.31611893733,7342.1361502346135,72999.45226917195
TD01GL003082,634.5070422535222,102.50391236306734,737.0109546165895
TD01GL003083,701.173708920189,93.58372456964013,794.7574334898292
TD01GL003084,4011.8935837245704,586.6588419405319,4598.552425665102
TD01GL003085,3881.142410015649,562.0109546165893,4443.153364632239
TD01GL003086,5293.505477308321,716.1189358372457,6009.624413145567
TD01GL003087,4786.150234741806,656.8466353677626,5442.996870109569
TD01GL003088,2559.898278560246,358.4507042253526,2918.3489827855988
TD01GL003089,5952.425665101779,922.4569640062588,6874.882629108038
TD01GL003090,1513.615023474178,207.550860719875,1721.165884194053
TD01GL003091,7944.170579029825,1086.6979655712062,9030.868544601031
TD01GL003092,5559.898278560293,771.0485133020342,6330.946791862327
TD01GL003093,923.6306729264494,129.85133020344298,1053.4820031298923
TD01GL003094,4704.303599374036,675.8998435054771,5380.203442879513
TD01GL003095,4798.748043818482,634.4679186228485,5433.215962441331
TD01GL003096,5278.247261345885,753.4037558685435,6031.651017214428
TD01GL003097,9438.184663536767,1337.4413145539904,10775.625978090759
TD01GL003098,4252.269170579034,572.3395931142414,4824.608763693275
TD01GL003099,21154.773082942153,2915.1408450704344,24069.913928012586
TD01GL003100,7884.8200312989975,1160.4460093896705,9045.266040688668
TD01GL003101,2464.084507042249,343.7793427230049,2807.8638497652537
TD01GL003102,4419.1705790297465,634.7026604068861,5053.8732394366325
TD01GL003103,6923.278560250457,939.1236306729256,7862.402190923383
TD01GL003104,770.1486697965585,121.40062597809103,891.5492957746495
TD01GL003105,758.4898278560257,124.45226917057906,882.9420970266048
TD01GL003106,1161.071987480439,156.10328638497663,1317.1752738654156
TD01GL003107,12092.449139279817,1723.5133020344308,13815.962441314248
TD01GL003108,9064.632237871685,1250.1956181533646,10314.82785602505
TD01GL003109,4121.439749608763,538.6150234741791,4660.054773082942
TD01GL003110,2873.9045383411544,379.7339593114244,3253.6384976525787
TD01GL003111,7128.208137715246,990.453834115804,8118.66197183105
TD01GL003112,2158.6854460093837,308.84194053208137,2467.527386541465
TD01GL003113,4081.0641627543055,580.1643192488272,4661.228482003133
TD01GL003114,3609.5852895148682,516.7840375586856,4126.369327073554
TD01GL003115,8739.906103286425,1330.0469483568088,10069.953051643233
TD01GL003116,2194.327073552421,303.83411580594714,2498.161189358368
TD01GL003117,1548.5133020344251,207.7464788732396,1756.2597809076647
TD01GL003118,2861.8544600938903,361.03286384976604,3222.887323943656
TD01GL003119,4226.05633802818,644.6791862284822,4870.735524256663
TD01GL003120,3585.95461658842,479.5774647887333,4065.532081377153
TD01GL003121,5428.638497652617,764.006259780908,6192.644757433525
TD01GL003122,11815.219092331501,1718.1142410015675,13533.333333333068
TD01GL003123,12422.73082942064,1782.4334898278585,14205.164319248499
TD01GL003124,5055.438184663571,742.1361502347412,5797.5743348983115
TD01GL003125,8625.938967136224,1231.4945226917064,9857.43348982793
TD01GL003126,4107.433489827861,579.7339593114243,4687.167449139286
TD01GL003127,1153.2863849765267,155.51643192488277,1308.8028169014094
TD01GL003128,983.0594679186243,150.8607198748044,1133.9201877934286
TD01GL003129,2799.999999999994,387.94992175273933,3187.9499217527336
TD01GL003130,7318.153364632337,1106.1815336463221,8424.33489827866
TD01GL003131,679.029733959312,103.83411580594691,782.8638497652589
TD01GL003132,794.9530516431935,118.3098591549297,913.2629107981231
TD01GL003133,8805.242566510222,1328.247261345854,10133.489827856076
TD01GL003134,1930.6729264475694,289.94522691705856,2220.6181533646277
TD01GL003135,4828.5602503912605,727.1909233176838,5555.751173708944
TD01GL003136,16108.646322378025,2297.730829420978,18406.377151799003
TD01GL003137,2021.5571205007793,298.7089201877936,2320.266040688573
TD01GL003138,7717.449139280215,1024.413145539905,8741.86228482012
TD01GL003139,1790.1017214397489,265.1017214397499,2055.2034428794987
TD01GL003140,3586.3458528951487,524.217527386542,4110.563380281691
TD01GL003141,10271.752738654033,1390.6885758998437,11662.441314553877
TD01GL003142,2662.1674491392782,377.77777777777817,3039.9452269170565
TD01GL003143,1338.6932707355238,193.38810641627558,1532.0813771517994
TD01GL003144,7047.104851330274,1065.336463223786,8112.44131455406
TD01GL003145,912.5195618153382,143.66197183098615,1056.1815336463244
TD01GL003146,7058.685446009456,1054.9687010954606,8113.654147104917
TD01GL003147,2827.269170579026,401.9561815336468,3229.225352112673
TD01GL003148,5410.4851330203865,836.3458528951477,6246.830985915534
TD01GL003149,7530.281690140937,1036.4241001564935,8566.70579029743
TD01GL003150,3276.8779342722987,505.712050078248,3782.5899843505467
TD01GL003151,1991.0406885758948,255.3990610328639,2246.4397496087586
TD01GL003152,719.4053208137727,83.41158059467928,802.816901408452
TD01GL003153,2270.813771517991,325.4694835680754,2596.283255086066
TD01GL003154,5408.802816901443,743.505477308294,6152.308294209737
TD01GL003155,3771.9483568075125,530.9859154929585,4302.934272300471
TD01GL003156,2024.6870109546114,294.83568075117387,2319.5226917057853
TD01GL003157,3451.4084507042257,461.65884194053257,3913.0672926447583
TD01GL003158,6085.406885759042,764.3583724569637,6849.765258216005
TD01GL003159,2671.4397496087595,389.2801251956187,3060.7198748043784
TD01GL003160,7903.051643192587,1064.8669796557106,8967.918622848298
TD01GL003161,11757.668231611618,1624.1392801251986,13381.807511736817
TD01GL003162,636.8544600938975,91.66666666666674,728.5211267605642
TD01GL003163,5949.061032863895,844.9139280125187,6793.974960876414
TD01GL003164,2719.4444444444443,436.0328638497656,3155.47730829421
TD01GL003165,7200.273865414786,1081.846635367762,8282.120500782548
TD01GL003166,9155.125195618153,1374.6870109546178,10529.812206572771
TD01GL003167,6226.604068857644,855.9859154929565,7082.5899843506
TD01GL003168,5537.636932707396,762.5978090766823,6300.234741784078
TD01GL003169,14966.158059467352,2097.535211267613,17063.693270734966
TD01GL003170,5743.466353677658,833.176838810641,6576.643192488299
TD01GL003171,10361.150234741654,1423.8262910798137,11784.976525821467
TD01GL003172,3598.66979655712,500.8607198748052,4099.530516431925
TD01GL003173,5313.693270735557,749.1001564945218,6062.793427230079
TD01GL003174,4396.244131455414,636.3067292644755,5032.55086071989
TD01GL003175,3787.0892018779327,511.26760563380395,4298.356807511736
TD01GL003176,733.7245696400638,114.12363067292661,847.8482003129905
TD01GL003177,2555.0860719874754,364.5931142410021,2919.6791862284776
TD01GL0RAST87,680.5164319248835,103.40375586854468,783.9201877934281
TD01GL003178,2498.1220657276976,348.3568075117373,2846.478873239435
TD01GL003179,2719.7183098591486,410.9154929577469,3130.6338028168957
TD01GL003180,2361.384976525818,341.9796557120506,2703.3646322378686
TD01GL003181,1485.6416275430345,220.57902973395952,1706.220657276994
TD01GL003182,5893.505477308333,871.6744913927998,6765.179968701133
TD01GL003183,12612.323943661631,1684.076682316122,14296.400625977752
TD01GL003184,2606.064162754298,379.7339593114246,2985.798122065723
TD01GL003185,3200.3521126760547,458.41158059467995,3658.7636932707346
TD01GL003186,3456.025039123633,503.20813771518084,3959.233176838814
TD01GL003187,4025.6651017214417,519.2097026604077,4544.87480438185
TD01GL003188,4182.276995305164,564.945226917059,4747.222222222223
TD01GL003189,2730.5555555555534,428.40375586854515,3158.9593114240984
TD01GL003190,3355.007824726131,448.5133020344294,3803.52112676056
TD01GL003191,3731.9640062597805,545.6181533646327,4277.582159624413
TD01GL003192,5887.441314554036,845.4616588419403,6732.902973395976
TD01GL003193,5617.9577464789145,743.9749608763694,6361.932707355284
TD01GL003194,7454.2644757434455,982.5117370892001,8436.776212832645
TD01GL003195,2432.6682316118877,334.70266040688597,2767.3708920187737
TD01GL003196,5718.544600939014,809.4679186228475,6528.012519561862
TD01GL003197,719.6400625978102,120.10954616588424,839.7496087636945
TD01GL003198,5029.499217527416,720.8137715179971,5750.312989045413
TD01GL003199,5495.696400626016,747.6134585289522,6243.309859154968
TD01GL003200,630.9076682316129,105.63380281690152,736.5414710485144
TD01GL003201,4773.9827856025195,700.6259780907671,5474.608763693286
TD01GL003202,2665.297339593111,365.76682316118996,3031.064162754301
TD01GL003203,9763.14553990605,1405.4773082942093,11168.622848200259
TD01GL003204,13958.802816900943,1919.2879499217563,15878.0907668227
TD01GL003205,4074.5305164319275,571.4397496087644,4645.970266040692
TD01GL003206,5174.295774647915,729.6557120500778,5903.951486697993
TD01GL003207,4417.566510172153,642.4882629107979,5060.054773082951
TD01GL003208,9216.118935837261,1181.4945226917043,10397.613458528966
TD01GL003209,9207.902973395936,1283.8810641627533,10491.78403755869
TD01GL003210,1443.622848200312,225.7433489827858,1669.366197183098
TD01GL003211,6082.7073552426145,842.1752738654136,6924.882629108028
TD01GL0RAST88,2826.3693270735484,392.52738654147157,3218.89671361502
TD01GL003212,5140.219092331794,694.4053208137715,5834.624413145565
TD01GL003213,14712.597809076131,2013.4194053208143,16726.017214396947
TD01GL003214,9090.492957746503,1300.6651017214404,10391.158059467944
TD01GL003215,6579.342723004769,922.769953051642,7502.112676056411
TD01GL003216,714.3192488262926,107.62910798122086,821.9483568075134
TD01GL003217,3165.1017214397452,444.24882629108026,3609.3505477308254
TD01GL0RAST89,1541.8231611893586,233.95931142410024,1775.7824726134588
TD01GL003218,6802.112676056416,951.2128325508593,7753.325508607275
TD01GL003219,2621.6744913927973,376.3302034428801,2998.0046948356776
TD01GL003220,5554.616588419449,796.5571205007819,6351.173708920231
TD01GL003221,1669.1314553990567,239.3192488262913,1908.450704225348
TD01GL0RAST90,2512.98904538341,386.07198748043874,2899.0610328638486
TD01GL003222,31191.979655714247,4393.035993740225,35585.01564945447
TD01GL003223,2964.0845070422533,429.068857589985,3393.153364632238
TD01GL003224,4782.863849765285,633.7245696400628,5416.588419405347
TD01GL003225,3194.796557120499,466.5101721439756,3661.3067292644746
TD01GL003226,19689.280125195393,2834.3114241001676,22523.59154929556
TD01GL003227,7970.226917058011,1095.1486697965554,9065.375586854567
TD01GL003228,3533.2942097026607,493.42723004694875,4026.7214397496095
TD01GL003229,8614.43661971837,1180.0469483568072,9794.483568075177
TD01GL003230,14297.261345852388,1921.9092331768436,16219.170579029233
TD01GL003231,4558.998435054787,681.1815336463226,5240.179968701109
TD01GL003232,7199.647887324016,1047.3004694835665,8246.948356807583
TD01GL003233,2929.8122065727653,426.36932707355277,3356.181533646318
TD01GL003234,7484.467918622935,1039.788732394365,8524.2566510173
TD01GL003235,5562.441314554033,801.7214397496075,6364.16275430364
TD01GL003236,9549.647887323908,1385.1721439749608,10934.82003129887
TD01GL003237,2335.4851330203423,329.18622848200323,2664.6713615023455
TD01GL003238,8021.517996870225,1168.2316118935828,9189.749608763808
TD01GL003239,2758.568075117369,364.7104851330206,3123.2785602503895
TD01GL003240,2794.7183098591527,403.0907668231619,3197.8090766823148
TD01GL003241,5524.8043818466695,789.5931142410013,6314.397496087671
TD01GL003242,2869.405320813766,399.1392801251963,3268.5446009389625
TD01GL003243,2559.4287949921713,349.72613458529,2909.154929577461
TD01GL003244,2200.0782472613414,302.8951486697969,2502.9733959311384
TD01GL003245,2160.9154929577417,294.9530516431926,2455.8685446009345
TD01GL003246,5475.195618153404,746.1267605633801,6221.322378716784
TD01GL003247,2399.92175273865,332.4726134585295,2732.3943661971794
TD01GL003248,2961.5023474178392,454.6948356807516,3416.197183098591
TD01GL003249,15392.56651017152,2217.4100156494587,17609.97652582098
TD01GL003250,873.5524256651033,123.00469483568098,996.5571205007843
TD01GL003251,5591.431924882664,770.266040688575,6361.697965571239
TD01GL003252,8517.918622848278,1286.9718309859165,9804.890453834194
TD01GL003253,1435.6416275430356,206.2989045383414,1641.9405320813771
TD01GL003254,4080.9859154929572,571.1658841940535,4652.151799687011
TD01GL003255,3609.389671361503,555.1251956181541,4164.514866979657
TD01GL003256,4178.090766823162,553.0907668231616,4731.181533646324
TD01GL003257,4716.940532081401,697.6917057902972,5414.632237871699
TD01GL003258,3534.937402190924,513.1064162754313,4048.0438184663553
TD01GL003259,6269.757433489895,913.0672926447567,7182.824726134652
TD01GL003260,6654.968701095546,966.0798122065714,7621.0485133021175
TD01GL003261,3039.4757433489826,446.7918622848209,3486.2676056338037
TD01GL003262,5742.488262910851,807.1205007824715,6549.6087636933225
TD01GL003263,4208.098591549302,624.1784037558688,4832.276995305171
TD01GL003264,20245.813771517696,2973.278560250409,23219.092331768104
TD01GL003265,4993.740219092346,589.0453834115816,5582.785602503927
TD01GL003266,4836.189358372472,573.0438184663547,5409.233176838827
TD01GL003267,7638.145539906215,948.0829420970261,8586.228482003242
TD01GL003268,894.2879499217544,135.36776212832552,1029.65571205008
TD01GL003269,5472.574334898316,805.9859154929576,6278.560250391273
TD01GL003270,7385.133020344387,888.6541471048507,8273.787167449238
TD01GL003271,1776.6040688575874,249.02190923317704,2025.6259780907644
TD01GL003272,669.561815336464,103.44287949921763,773.0046948356816
TD01GL003273,5384.546165884228,732.7073552425662,6117.253521126794
